Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"Flora Plan, Hampshire Park",https://www.zillow.com/community/hampshire-park/2082898951_zpid/,Open: M: 10:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,600+",New construction,bds,"2,170 sqft",4 bds,3 ba,"$210,155 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"270 17th St NW UNIT 3204, Atlanta, GA 30363",https://www.zillow.com/homedetails/270-17th-St-NW-UNIT-3204-Atlanta-GA-30363/2094972679_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$809,900 ",Condo for sale,bds,"2,152 sqft",3 bds,3 ba,"$780,766 ",Condo,2009,Heat pump,Central,2 spaces,$858/month
"270 17th St NW UNIT 4104, Atlanta, GA 30363",https://www.zillow.com/homedetails/270-17th-St-NW-UNIT-4104-Atlanta-GA-30363/2115160240_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$889,900 ",Condo for sale,bds,"2,013 sqft",3 bds,3 ba,"$860,236 ",Condo,2009,Forced air,Central,2 spaces,$803/month
"The Lockland 27-33 Plan, Landen Pine",https://www.zillow.com/community/landen-pine/2082434148_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$859,900+",New construction,bds,"2,806 sqft",4 bds,4 ba,"$834,937 ",Townhouse,2019,No Data,No Data,No Data,No Data
"2675 Fairburn Rd SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/2675-Fairburn-Rd-SW-Atlanta-GA-30331/2082255828_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$19,999 ",For sale by owner,acres lot,,0.54 acres lot,,,,,,,,
"3296 Ferncliff Ln, Atlanta, GA 30324",https://www.zillow.com/homedetails/3296-Ferncliff-Ln-Atlanta-GA-30324/121352197_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$500,000 ",Townhouse for sale,bds,"1,896 sqft",3 bds,4 ba,"$486,666 ",Townhouse,2012,"Forced air, Heat pump",Central,4 spaces,927 sqft
"6406 Celtic Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/6406-Celtic-Dr-SW-Atlanta-GA-30331/69368903_zpid/,Open: Mon. 8am-9pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$268,000 ",House for sale,bds,"2,902 sqft",5 bds,3 ba,"$263,659 ",Single Family,2005,Forced air,Other,Attached Garage,"10,010 sqft"
"2128 Hosea L Williams Dr NE, Atlanta, GA 30317",https://www.zillow.com/homedetails/2128-Hosea-L-Williams-Dr-NE-Atlanta-GA-30317/14466282_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$430,000 ",House for sale,bds,"2,237 sqft",4 bds,2 ba,,Single Family,1930,Forced air,Central,1 space,"8,712 sqft"
"3060 Browns Mill Rd SE, Atlanta, GA 30354",https://www.zillow.com/homedetails/3060-Browns-Mill-Rd-SE-Atlanta-GA-30354/35885180_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900 ",House for sale,bds,"1,700 sqft",3 bds,3 ba,"$238,272 ",Single Family,1965,Forced air,None,No Data,"10,497 sqft"
"Thaxton Plan, Camp Creek Village",https://www.zillow.com/community/camp-creek-village/2084064702_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900+",New construction,bds,"2,080 sqft",3 bds,2 ba,"$242,242 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"1820 Peachtree St NW UNIT 1402, Atlanta, GA 30309",https://www.zillow.com/homedetails/1820-Peachtree-St-NW-UNIT-1402-Atlanta-GA-30309/112432537_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$739,900 ",Condo for sale,bds,"1,888 sqft",3 bds,3 ba,"$718,565 ",Condo,2010,Forced air,Central,2 spaces,$692/month
"88 W Paces Ferry Rd NW UNIT 1930, Atlanta, GA 30305",https://www.zillow.com/homedetails/88-W-Paces-Ferry-Rd-NW-UNIT-1930-Atlanta-GA-30305/2088485421_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$3,590,000 ",Condo for sale,bds,"3,200 sqft",3 bds,3 ba,"$3,382,577 ",Condo,2009,Heat pump,Central,4 spaces,"$1,500/month"
"175 15th St NE STE 220, Atlanta, GA 30309",https://www.zillow.com/homedetails/175-15th-St-NE-STE-220-Atlanta-GA-30309/2082258322_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$375,000 ",Condo for sale,bds,"1,160 sqft",2 bds,2 ba,"$361,865 ",Condo,1989,Forced air,Central,Attached Garage,No Data
"3578 Ranier Dr NE, Atlanta, GA 30327",https://www.zillow.com/homedetails/3578-Ranier-Dr-NE-Atlanta-GA-30327/2082258402_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,795,000 ",House for sale,bds,"4,221 sqft",5 bds,5 ba,"$1,694,395 ",Single Family,1967,No Data,No Data,No Data,1.26 acres
"400 W Peachtree St NW UNIT 2708, Atlanta, GA 30308",https://www.zillow.com/homedetails/400-W-Peachtree-St-NW-UNIT-2708-Atlanta-GA-30308/2084358428_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$255,000 ",Condo for sale,bd,763 sqft,1 bd,1 ba,"$244,954 ",Condo,2007,Forced air,Central,1 space,$380/month
"815 Marcus St SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/815-Marcus-St-SE-Atlanta-GA-30316/35862669_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$440,000 ",House for sale,bds,"1,040 sqft",2 bds,2 ba,"$429,604 ",Single Family,1993,Other,Central,Off street,"5,000 sqft"
"66 The Prado NE, Atlanta, GA 30309",https://www.zillow.com/homedetails/66-The-Prado-NE-Atlanta-GA-30309/35931521_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,995,000 ",House for sale,bds,"4,097 sqft",4 bds,4 ba,"$1,901,117 ",Single Family,1920,Heat pump,Central,Detached Garage,0.27 acres
"352 Elvira St SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/352-Elvira-St-SE-Atlanta-GA-30315/35876928_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$265,000 ",House for sale,bds,"1,078 sqft",2 bds,1 ba,"$257,114 ",Single Family,1945,Forced air,Central,Detached Garage,"9,844 sqft"
"2305 Tiger Flowers Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/2305-Tiger-Flowers-Dr-NW-Atlanta-GA-30314/35857302_zpid/,4 days on Zillow,https://photos.zillowstatic.com/p_e/IS3vkj5uzm2cv50000000000.jpg,"$105,000 ",House for sale,bds,936 sqft,3 bds,1 ba,"$96,551 ",Single Family,1950,Other,Central,No Data,"10,367 sqft"
"18 Jefferson Hill Pl NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/18-Jefferson-Hill-Pl-NE-Atlanta-GA-30342/35941942_zpid/,4 days on Zillow,https://photos.zillowstatic.com/p_e/ISf407p6zb254s1000000000.jpg,"$350,000 ",Townhouse for sale,bds,"1,080 sqft",2 bds,3 ba,"$340,117 ",Townhouse,1975,Forced air,Central,2 spaces,"1,080 sqft"
"The Glenwood Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390360_zpid/,Open: By appointment on...,https://photos.zillowstatic.com/p_e/ISfsm4p6yu41ll0000000000.jpg,"$574,900+",New construction,bds,"2,277 sqft",2 bds,4 ba,"$555,736 ",Townhouse,2019,No Data,No Data,No Data,No Data
"995 Estes Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/995-Estes-Dr-SW-Atlanta-GA-30310/2109644274_zpid/,4 days on Zillow,"https://maps.googleapis.com/maps/api/staticmap?center=33.699425,-84.422707&zoom=17&size=575x242&maptype=satellite&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=8xTYVC2T3LsZCE2ckqvkTxwlboY=","$800,000 ",Lot / Land for sale,acres lot,,8.05 acres lot,,,,,,,,
"305 Goodson Ln NW, Atlanta, GA 30309",https://www.zillow.com/homedetails/305-Goodson-Ln-NW-Atlanta-GA-30309/119315783_zpid/,4 days on Zillow,https://photos.zillowstatic.com/p_e/ISz3h3kolzit5z0000000000.jpg,"$469,900 ",Townhouse for sale,bds,"1,862 sqft",3 bds,3 ba,"$458,921 ",Townhouse,2011,Forced air,Central,2 spaces,871 sqft
"384 Ridgecrest Rd NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/384-Ridgecrest-Rd-NE-Atlanta-GA-30307/14478049_zpid/,4 days on Zillow,https://photos.zillowstatic.com/p_e/ISf83c2owzc7or1000000000.jpg,"$400,000 ",House for sale,bds,"1,472 sqft",3 bds,1 ba,"$394,893 ",Single Family,1941,Forced air,Central,2 spaces,"8,712 sqft"
"267 Devin Pl NE, Atlanta, GA",https://www.zillow.com/homedetails/267-Devin-Pl-NE-Atlanta-GA-30305/2082260229_zpid/,Open: Sunday and Wednes...,https://photos.zillowstatic.com/p_e/IS3jvrl03v7vli0000000000.jpg,"$1,008,355 ",New construction,bds,"3,378 sqft",3 bds,4 ba,"$966,629 ",Townhouse,No Data,No Data,No Data,2 spaces,No Data
"951 Glenwood Ave SE APT 402, Atlanta, GA 30316",https://www.zillow.com/homedetails/951-Glenwood-Ave-SE-APT-402-Atlanta-GA-30316/65460451_zpid/,4 days on Zillow,https://photos.zillowstatic.com/p_e/ISfc65ekzofhyi1000000000.jpg,"$275,000 ",Condo for sale,bds,"1,212 sqft",2 bds,2 ba,"$266,292 ",Condo,2001,Forced air,Central,Attached Garage,$260/month
"1424 Beecher St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1424-Beecher-St-SW-Atlanta-GA-30310/35842259_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$350,000 ",Apartment for sale,ba,"2,364 sqft",Studio,#NAME?,"$338,135 ",Multi Family,1922,Forced air,Other,No Data,$148 
"1010 Greenwood Ave NE UNIT B, Atlanta, GA",https://www.zillow.com/homedetails/1010-Greenwood-Ave-NE-UNIT-B-Atlanta-GA-30306/2082286889_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,900 ",New construction,bds,"2,350 sqft",3 bds,4 ba,"$680,455 ",Townhouse,2019,Forced air,Central,2 spaces,"10,018 sqft"
"968 Saint Charles Ave NE # 18, Atlanta, GA 30306",https://www.zillow.com/homedetails/968-Saint-Charles-Ave-NE-18-Atlanta-GA-30306/65460712_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$299,000 ",Condo for sale,bd,800 sqft,1 bd,1 ba,"$289,900 ",Condo,1940,Forced air,Central,No Data,$275/month
"951 Glenwood Ave SE APT 402, Atlanta, GA 30316",https://www.zillow.com/homedetails/951-Glenwood-Ave-SE-APT-402-Atlanta-GA-30316/2129324586_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$275,000 ",Condo for sale,bds,"1,212 sqft",2 bds,2 ba,"$263,043 ",Condo,2001,No Data,No Data,No Data,$260/month
"751 Drewry St NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/751-Drewry-St-NE-Atlanta-GA-30306/35854469_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,450,000 ",House for sale,bds,"3,945 sqft",5 bds,4 ba,"$1,399,122 ",Single Family,2013,Forced air,Central,2 spaces,"9,347 sqft"
"4803 Albany Way, Atlanta, GA 30331",https://www.zillow.com/homedetails/4803-Albany-Way-Atlanta-GA-30331/2082261469_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$369,900 ",House for sale,bds,"3,356 sqft",5 bds,4 ba,"$357,649 ",Single Family,2019,Forced air,Central,Attached Garage,No Data
"1010 Greenwood Ave NE UNIT A, Atlanta, GA",https://www.zillow.com/homedetails/1010-Greenwood-Ave-NE-UNIT-A-Atlanta-GA-30306/2082286922_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,900 ",New construction,bds,"2,350 sqft",3 bds,4 ba,"$680,455 ",Townhouse,2019,Heat pump,Central,2 spaces,"10,018 sqft"
"1214 Summit North Dr NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/1214-Summit-North-Dr-NE-Atlanta-GA-30324/65466888_zpid/,On market Nov 13,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$178,900 ",Coming soon,bd,998 sqft,1 bd,1 ba,"$162,452 ",Condo,1982,Forced air,Central,No Data,$241/month
"919 Smith St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/919-Smith-St-SW-Atlanta-GA-30310/35890609_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$64,900 ",Foreclosure,bds,979 sqft,3 bds,1 ba,,Single Family,1920,Forced air,Central,No Data,"2,613 sqft"
"1567 Gilstrap Ln NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1567-Gilstrap-Ln-NW-Atlanta-GA-30318/69372657_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$450,000 ",House for sale,bds,"2,458 sqft",3 bds,3 ba,"$437,267 ",Single Family,2004,Other,"Central, Other",Attached Garage,"3,920 sqft"
"1331 Miller Reed Ave SE, Atlanta, GA",https://www.zillow.com/homedetails/1331-Miller-Reed-Ave-SE-Atlanta-GA-30315/35876974_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$525,000 ",New construction,bds,"1,850 sqft",4 bds,3 ba,,Single Family,2019,Forced air,Central,4 spaces,"9,321 sqft"
"1594 Jonesboro Rd SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1594-Jonesboro-Rd-SE-Atlanta-GA-30315/35883341_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$259,900 ",House for sale,bds,"1,460 sqft",3 bds,3 ba,"$249,418 ",Single Family,1920,Forced air,Central,No Data,"6,969 sqft"
"2965 Pharr Court South NW APT 406, Atlanta, GA 30305",https://www.zillow.com/homedetails/2965-Pharr-Court-South-NW-APT-406-Atlanta-GA-30305/35894615_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$150,000 ",Condo for sale,bds,988 sqft,2 bds,2 ba,"$145,155 ",Condo,1958,Forced air,Central,No Data,$470/month
"Niskey Plan, Cascades",https://www.zillow.com/community/cascades/2083205647_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$230,900+",New construction,bds,"1,966 sqft",3 bds,3 ba,"$223,352 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"3406 Landen Pine Ct NE # 3, Atlanta, GA",https://www.zillow.com/homedetails/3406-Landen-Pine-Ct-NE-3-Atlanta-GA-30305/2082262982_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$749,900 ",New construction,bds,"2,277 sqft",2 bds,4 ba,"$725,205 ",Townhouse,2017,No Data,No Data,No Data,No Data
"1043 Mcgill Park Ave NE, Atlanta, GA 30312",https://www.zillow.com/homedetails/1043-Mcgill-Park-Ave-NE-Atlanta-GA-30312/2082263148_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$212,500 ",Condo for sale,bds,"1,245 sqft",2 bds,2 ba,"$205,502 ",Condo,1989,Forced air,Central,2 spaces,$315/month
"970 Sidney Marcus Blvd NE UNIT 2116, Atlanta, GA 30324",https://www.zillow.com/homedetails/970-Sidney-Marcus-Blvd-NE-UNIT-2116-Atlanta-GA-30324/65464947_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$185,000 ",Condo for sale,bd,"1,125 sqft",1 bd,1 ba,"$179,779 ",Condo,1988,Forced air,Central,2 spaces,$364/month
"2965 Pharr Ct S NW APT 418, Atlanta, GA 30305",https://www.zillow.com/homedetails/2965-Pharr-Ct-S-NW-APT-418-Atlanta-GA-30305/2084366749_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$155,000 ",Condo for sale,bd,642 sqft,1 bd,1 ba,"$145,700 ",Condo,1958,Heat pump,Other,No Data,$25/month
"ROBIE Plan, Overlook at Camp Creek",https://www.zillow.com/community/overlook-at-camp-creek/2084277209_zpid/,Open: Mon - Thu 8:00 AM...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$260,990+",New construction,bds,"2,361 sqft",5 bds,3 ba,"$254,424 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"574 Holderness St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/574-Holderness-St-SW-Atlanta-GA-30310/35835316_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$459,900 ",House for sale,bds,"2,500 sqft",4 bds,4 ba,"$440,305 ",Single Family,1915,Forced air,Central,No Data,"6,298 sqft"
"2043 Holtz Ln, Atlanta, GA",https://www.zillow.com/homedetails/2043-Holtz-Ln-Atlanta-GA-30318/2088749457_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$467,167 ",New construction,bds,"2,092 sqft",3 bds,4 ba,,Townhouse,2019,No Data,No Data,4 spaces,No Data
"2180 Addison Pl NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2180-Addison-Pl-NW-Atlanta-GA-30318/35922654_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$215,000 ",House for sale,bds,"1,215 sqft",3 bds,2 ba,"$203,490 ",Single Family,1960,Forced air,Central,1 space,"7,623 sqft"
"3338 Peachtree Rd NE APT 403, Atlanta, GA 30326",https://www.zillow.com/homedetails/3338-Peachtree-Rd-NE-APT-403-Atlanta-GA-30326/69368156_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$269,900 ",Condo for sale,bd,"1,002 sqft",1 bd,1 ba,"$262,686 ",Condo,2004,Forced air,Central,No Data,$383/month
"3355 Habersham Rd NW, Atlanta, GA 30305",https://www.zillow.com/homedetails/3355-Habersham-Rd-NW-Atlanta-GA-30305/35902167_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,195,000 ",House for sale,bds,"3,152 sqft",3 bds,4 ba,"$1,118,723 ",Single Family,1945,Forced air,Central,Carport,0.9 acres
"1170 Virginia Ave NE APT 2, Atlanta, GA 30306",https://www.zillow.com/homedetails/1170-Virginia-Ave-NE-APT-2-Atlanta-GA-30306/55017045_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$279,900 ",Condo for sale,bds,759 sqft,2 bds,1 ba,"$271,980 ",Condo,1920,Forced air,Central,2 spaces,$255/month
"Marion Plan, Enclave at Chastain",https://www.zillow.com/community/enclave-at-chastain/2082390372_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$999,900+",New construction,bds,"3,509 sqft",4 bds,5 ba,"$963,540 ",Single Family,2019,No Data,No Data,No Data,No Data
"Clifton Plan, Bixton",https://www.zillow.com/community/bixton/2082448196_zpid/,Open: Visit Our Sales C...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$566,900+",New construction,bds,"2,558 sqft",3 bds,3 ba,"$556,149 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"The Boulevard II Plan, The Views on Ponce",https://www.zillow.com/community/views-on-ponce/2084427490_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$984,870+",New construction,bds,"2,644 sqft",3 bds,4 ba,"$954,566 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"800 Peachtree St NE APT 1116, Atlanta, GA 30308",https://www.zillow.com/homedetails/800-Peachtree-St-NE-APT-1116-Atlanta-GA-30308/65461872_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$325,000 ",Condo for sale,bds,"1,181 sqft",2 bds,2 ba,"$318,579 ",Condo,2001,Forced air,Central,2 spaces,$459/month
"1126 Village Ct SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1126-Village-Ct-SE-Atlanta-GA-30316/65460582_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$372,900 ",Townhouse for sale,bds,"1,600 sqft",2 bds,4 ba,"$362,075 ",Townhouse,2001,Forced air,Central,2 spaces,"1,219 sqft"
"1132 Richland Rd SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1132-Richland-Rd-SW-Atlanta-GA-30310/35835822_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$195,000 ",House for sale,bds,"1,120 sqft",3 bds,2 ba,"$183,373 ",Single Family,1925,Other,Central,On street,"8,755 sqft"
"855 Peachtree St NE UNIT 1714, Atlanta, GA 30308",https://www.zillow.com/homedetails/855-Peachtree-St-NE-UNIT-1714-Atlanta-GA-30308/92193175_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$439,000 ",Condo for sale,bds,"1,000 sqft",2 bds,2 ba,"$428,754 ",Condo,2008,Heat pump,Central,4 spaces,$446/month
"148 Vannoy St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/148-Vannoy-St-SE-Atlanta-GA-30317/14467665_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISb5yuhdfk5ove1000000000.jpg,"$405,000 ",House for sale,bds,"1,958 sqft",3 bds,3 ba,"$394,648 ",Single Family,1915,Forced air,Central,5 spaces,"8,712 sqft"
"115 Mcgill Park Ave NE, Atlanta, GA 30312",https://www.zillow.com/homedetails/115-Mcgill-Park-Ave-NE-Atlanta-GA-30312/35878933_zpid/,3D Homes Icon3D Home,https://photos.zillowstatic.com/p_e/ISb5y6rw5vduth0000000000.jpg,"$220,000 ",Condo for sale,bd,"1,159 sqft",1 bd,1 ba,"$215,319 ",Condo,1994,Forced air,Other,2 spaces,$315/month
"2914 Lenox Rd NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/2914-Lenox-Rd-NE-Atlanta-GA-30324/2102913061_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISnq6l88gdc0pn1000000000.jpg,"$427,900 ",Townhouse for sale,bds,"2,783 sqft",3 bds,3 ba,"$409,142 ",Townhouse,1984,Forced air,Central,2 spaces,"2,613 sqft"
"1280 W Peachtree St NW APT 3401, Atlanta, GA 30309",https://www.zillow.com/homedetails/1280-W-Peachtree-St-NW-APT-3401-Atlanta-GA-30309/71756957_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISj7x52hufa6oq1000000000.jpg,"$129,900 ",Condo for sale,bd,457 sqft,1 bd,1 ba,"$125,703 ",Condo,1989,Other,Central,4 spaces,$229/month
"2914 Lenox Rd NE APT 20, Atlanta, GA 30324",https://www.zillow.com/homedetails/2914-Lenox-Rd-NE-APT-20-Atlanta-GA-30324/35935918_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISnaa1bm51drvh1000000000.jpg,"$427,900 ",Townhouse for sale,bds,"2,783 sqft",3 bds,3 ba,"$415,701 ",Townhouse,1984,Forced air,Central,2 spaces,"2,783 sqft"
"5073 Tiwanaku Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5073-Tiwanaku-Dr-SW-Atlanta-GA-30331/82622475_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/IS3rxubfjdl7k41000000000.jpg,"$249,900 ",House for sale,bds,"3,170 sqft",5 bds,3 ba,"$244,496 ",Single Family,2006,"Forced air, Heat pump",Central,No Data,0.49 acres
