Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
30309,1.250493865260962,0.0,-0.27782408341624454,-0.0026218343343459914,1.20327419939829,1.04475649562433,0.0,0.0,1.4322791502314676,33.79988479614258,-84.38580322265625,-0.35710847,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127,1.0225848089426477,0.0,-0.27782408341624454,-0.0788272370478208,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.5013352697432529,0.7862104063450662,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,-0.0771668278949327,0.0,-0.3790925856604229,-0.10106052578875004,-1.3585155426019815,1.2774783322430137,0.0,-0.5879233368398206,-0.17948220380128407,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,1.492873337853455,0.0,-0.3790925856604229,-0.08301611753524225,-1.5979351446580816,1.0582963869577889e-14,0.0,-0.45185637425950004,1.182864930190841,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11367,-0.49319129577757004,0.0,-0.4803610879046013,8.957447231856124,-0.1614175323214808,1.0582963869577889e-14,18.777392271727077,0.0,-0.5132032454164874,40.73014450073242,-73.8270263671875,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19111,-1.0539199264019943,0.0,-0.27782408341624454,-0.07641057522815459,-0.017765771087820705,-1.3290062378862428,-0.7510956908690831,0.0,-1.0218755380726854,40.060611724853516,-75.0801773071289,-1.22195,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30303,-0.9743326368940114,0.0,-0.3790925856604229,-0.08119019527149444,-1.3585155426019815,0.532768455063226,0.0,0.0,-0.9556272891587141,33.753257751464844,-84.38995361328125,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309,0.44376815797550007,0.0,-0.27782408341624454,-0.06309208342199409,1.27510008001512,1.18438959759554,0.0,0.3872232283191431,0.2764018016250511,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11101,1.5326669826074464,0.0,-0.27782408341624454,-0.015242179392602919,-1.3345735823963714,1.0582963869577889e-14,0.0,0.0,1.2135139660778829,40.747154235839844,-73.93975067138672,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2122,-0.30507588421324705,0.0,-0.4803610879046013,-0.09638831293739533,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.36298404617332164,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30306,-0.5474553568057401,0.0,-0.27782408341624454,-0.05176062466755914,0.5807832340524296,-0.16539705479282482,0.0,-0.845625917484367,-0.5865926820243362,33.78932189941406,-84.35150146484375,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118,1.60501906397834,0.0,-0.4803610879046013,-0.07469206015639193,-1.3585155426019815,-0.11885268746908809,-0.7510956908690831,0.0,1.2963548823104636,42.337581634521484,-71.07048034667969,0.59708184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10304,-0.5836313974911869,0.0,-0.3790925856604229,-0.0905883245701964,0.7244349952860897,0.11386914914959553,0.0,0.33980595348054654,-0.6205753184963881,40.60922622680664,-74.09257507324219,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19142,-1.7322206892541203,0.0,-0.4803610879046013,-0.1033160768204385,-0.7599665374617312,1.0582963869577889e-14,0.0,0.0,-1.6152564422044786,39.9217529296875,-75.2332763671875,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11435,0.3388576399877046,0.0,-0.3790925856604229,-0.08269389595928675,-0.6641986966392911,1.0582963869577889e-14,0.0,0.0,0.18021392711802317,40.701263427734375,-73.80960845947266,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10022,2.256187796316381,0.0,-0.3790925856604229,-0.08237167438333126,0.14982795035144938,1.0582963869577889e-14,0.0,0.0,1.8456299278547081,40.758628845214844,-73.96794891357422,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30324,-0.6831155093761657,0.0,-0.3790925856604229,-0.06873096100121526,1.01173851775341,0.6724015570344362,0.0,-0.806455125226396,-0.7048005264973206,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.2183400313173496,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,-0.8827350890971817,-1.1597993385479752,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20001,0.7693525241445206,0.0,-0.27782408341624454,-0.04746433698815252,0.0,1.0582963869577889e-14,0.0,0.0,0.5758859490964645,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11433,-0.3665751533785065,0.0,-0.27782408341624454,-0.07710872197605816,0.05406010952900933,1.0582963869577889e-14,0.7510956908690831,0.0,-0.43158025482136786,40.69816207885742,-73.78689575195312,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2131,-0.3665751533785065,0.0,-0.27782408341624454,-0.06191060431015726,0.7244349952860897,0.11386914914959553,-0.7510956908690831,-0.21270837942136098,-0.4113432275411796,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2118,2.0391315522037003,0.0,1.9500829659556802,-0.042093977388894255,-1.3824575028075914,0.9516677609768566,0.0,-0.30960454974371043,5.262758866506135,42.337581634521484,-71.07048034667969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19154,-1.1081839874301642,0.0,-0.3790925856604229,-0.08183463842340544,0.12588599014583937,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0733077843866121,40.09648132324219,-74.98321533203125,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,-0.08621083806629438,0.0,-0.3790925856604229,-0.0850568541829604,0.0,1.0582963869577889e-14,0.0,0.0,-0.18547766248053948,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2122,-0.13143088892310278,0.0,-0.4803610879046013,-0.04118101625702035,-1.3585155426019815,0.8120346590056464,0.0,-0.5446293032915368,-0.2077518901182339,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30327,-0.7645116009184204,0.0,-0.27782408341624454,-0.06357541578592732,0.5807832340524296,-0.16539705479282482,0.0,0.0,-0.6281402689764958,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,0.9502327275717541,0.0,-0.27782408341624454,-0.04198657019690909,1.4905777218656102,1.6032889035091706,0.0,-0.21270837942136098,0.7120990035088253,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19154,-1.035831906059271,0.0,-0.3790925856604229,-0.08183463842340544,0.38924755240754955,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0083873255361617,40.09648132324219,-74.98321533203125,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30305,-1.0539199264019943,0.0,-0.3790925856604229,-0.06545504164566772,0.07800206973461934,-1.142828768591296,0.0,-0.7879005394199886,-1.0258024065584177,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10466,0.5016859991129002,0.0,-0.3790925856604229,0.014241094807324968,-1.1190959405458814,1.0582963869577889e-14,0.7510956908690831,0.0,0.4084305908963399,40.89096450805664,-73.84623718261719,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30305,1.406050840208383,0.0,-0.17655558117206616,-0.02651993455104528,0.6047251942580396,-0.11885268746908809,0.0,0.0,1.1225179704480739,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19128,-1.0000176257806785,0.0,-0.4803610879046013,-0.08956795624633734,-0.1614175323214808,-1.6082724418286631,-0.7510956908690831,0.0,-0.9791257204010733,40.048484802246094,-75.22793579101562,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20020,-0.692159519547527,0.0,1.9500829659556802,-0.06357541578592732,0.4610734330243796,1.0582963869577889e-14,0.0,0.0,-0.7101995782922521,38.86041259765625,-76.97893524169922,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11357,0.9176742909548521,0.0,-0.3790925856604229,24.73674521358875,0.1977118707626694,1.0582963869577889e-14,0.7510956908690831,0.0,0.6815158862774193,40.78639221191406,-73.81086730957031,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30305,0.013273273818684097,0.0,-0.27782408341624454,-0.042093977388894255,1.15539027898707,1.0582963869577889e-14,1.5021913817381662,1.2757817263815392,-0.08929606594071494,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30354,-1.0902044952094974,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,0.0,0.0,-1.0564545814290611,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30309,-0.23995901097944275,0.0,1.9500829659556802,-0.06228652948210534,0.36530559220193953,1.0582963869577889e-14,0.0,0.9562305263823015,-0.3064070057362015,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30309,0.17606545690319433,0.0,-0.27782408341624454,-0.05347913973932178,1.27510008001512,1.18438959759554,0.0,-0.029224142002443942,0.04985507712284113,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127,1.2233618347468769,0.0,-0.3790925856604229,-0.05079395993969265,-1.4063994630132015,-4.028579542662973,0.0,0.0,0.5499736394643947,42.334991455078125,-71.03909301757812,0.59708184,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20009,2.1476596742600407,0.0,2.9627679883974642,-0.06948281134511142,1.0835643983702399,1.0582963869577889e-14,-0.7510956908690831,0.02437799477162171,1.8090293790588348,38.91914367675781,-77.03738403320312,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2135,-0.4325964276294468,0.0,-0.3790925856604229,-0.10304755884047559,-0.8796763384897812,-0.6773850953539288,0.0,0.2841421960613245,-0.47493275734450735,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2124,-0.288796665904796,0.0,-0.4803610879046013,-0.09364942954177362,-1.1190959405458814,0.8120346590056464,0.0,-0.5446293032915368,-0.3545621531699487,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10301,-0.04460839127803066,0.0,1.9500829659556802,-0.061212457562253686,0.41318951261315956,1.0582963869577889e-14,0.0,-0.8744886065165561,-0.15349141957917165,40.62745666503906,-74.09440612792969,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20002,1.0981927339752313,0.0,-0.3790925856604229,-0.08548648295090105,-1.0712120201346613,1.0582963869577889e-14,0.0,0.0,0.8831704708181134,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2128,1.0442904333539156,0.0,-0.3790925856604229,-0.0723291019327183,1.4905777218656102,1.6032889035091706,0.0,0.3830999870288303,0.8298171665399438,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,2.509420081114508,0.0,2.9627679883974642,-0.04579952551238246,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,2.055326588382969,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10304,-0.5836313974911869,0.0,-0.3790925856604229,-0.0905883245701964,0.7244349952860897,0.11386914914959553,0.0,1.3932941031554524,-0.6207448236108801,40.60922622680664,-74.09257507324219,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30318,-0.6740714992048036,0.0,-0.27782408341624454,-0.03135325819037772,0.5568412738468196,-0.21194142211656153,0.0,0.0,-0.6961400707402181,33.792301177978516,-84.44786071777344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10035,-0.42083921440667654,0.0,-0.3790925856604229,2.44215680107039e-17,0.8920287167253598,1.0582963869577889e-14,0.0,0.0,-0.4812483923511366,40.79545593261719,-73.92965698242188,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2122,-0.7066299358217056,0.0,-0.4803610879046013,-0.09611979495743242,-1.2388057415739313,-3.7027689713968157,0.0,-0.5013352697432529,-0.7522996263583116,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20007,1.1347305350675325,0.0,-0.3790925856604229,-0.05068655274770748,-0.7360245772561211,1.0582963869577889e-14,-0.7510956908690831,0.0,0.9507057030087835,38.914363861083984,-77.07933807373047,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19114,-1.1045663833616197,0.0,-0.3790925856604229,-0.0872049980226637,0.10194402994022936,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0694154447204987,40.069400787353516,-75.00016021728516,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20005,1.4784029215792764,0.0,-0.3790925856604229,-0.0872049980226637,1.0835643983702399,1.0582963869577889e-14,0.7510956908690831,-0.7590378503877994,1.2767456517506162,38.9046745300293,-77.03157806396484,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2119,-0.3846631737212298,0.0,-0.4803610879046013,-0.07968649458370212,-1.3585155426019815,0.8120346590056464,0.0,-0.5446293032915368,-0.4253650672899932,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.8461824526214146,0.0,-0.3790925856604229,-0.0667439279494897,0.5089573534355996,-0.305030156764035,0.0,-0.2869267226469904,-1.7123075372019751,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135,0.2393735281027261,0.0,-0.3790925856604229,-0.049612480827855826,-0.7120826170505111,1.0582963869577889e-14,0.0,-0.39000775490480893,0.10335905261389264,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2136,-0.7735556110897821,0.0,-0.4803610879046013,-0.10106052578875004,-1.1190959405458814,1.0582963869577889e-14,0.0,0.0,-0.7837114352605675,42.25508117675781,-71.12921905517578,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20019,-0.8549517026320372,0.0,-0.3790925856604229,-0.07238280552871089,-0.40083713437758095,-2.0737161150660306,0.0,0.0,-0.36373426325412894,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2121,-0.6053370219024549,0.0,-0.4803610879046013,-0.10417533435631983,-1.5979351446580816,1.0582963869577889e-14,0.0,-0.39000775490480893,-0.5969544668935625,42.30626678466797,-71.08589935302734,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19114,-1.1089075082438733,0.0,-0.3790925856604229,-0.0872049980226637,0.1737699105570594,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.070526644915502,40.069400787353516,-75.00016021728516,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,0.17606545690319433,0.0,-0.4803610879046013,-0.056003208750973164,-0.7599665374617312,1.0582963869577889e-14,-0.7510956908690831,-0.596169819420446,0.04339818785413518,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30324,-0.7102475398902504,0.0,-0.27782408341624454,-0.0549828404271141,0.7004930350804797,0.0673247818258588,0.7510956908690831,0.14601361283584763,-0.7283554594445104,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10475,-1.0720079467447177,0.0,-0.3790925856604229,-0.09343461515780328,0.1977118707626694,1.0582963869577889e-14,0.0,0.0,-1.0338601774639928,40.87516784667969,-73.82381439208984,0.32475328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2126,-0.040990787209485985,0.0,1.9500829659556802,-0.07598094646021392,1.13144831878146,0.9051233936531198,0.0,0.0,-0.12717104207888025,42.274227142333984,-71.09741973876953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324,-0.9815678450311007,0.0,-0.3790925856604229,-0.06250134386607567,0.6765510748748697,1.0582963869577889e-14,0.0,0.14601361283584763,-0.9636536702282723,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2125,0.8814982502694054,0.0,1.9500829659556802,-0.05847357416663197,1.13144831878146,1.0582963869577889e-14,-0.7510956908690831,-0.4972120284529402,0.6518148234380923,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30342,-0.6650274890334419,0.0,-0.27782408341624454,-0.05831246337865422,0.36530559220193953,-0.5842963607064553,0.0,-0.12199707103448065,-0.6839670923328085,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30315,-1.5242084553128017,0.0,1.9500829659556802,2.44215680107039e-17,1.0835643983702399,0.8120346590056464,0.7510956908690831,0.0,-1.4248582528594964,33.70282745361328,-84.38251495361328,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20018,-0.14951890926582614,0.0,-0.27782408341624454,-0.07394020981249579,1.3469259606319501,1.0582963869577889e-14,0.0,-0.68481950716217,-0.21964863796869358,38.92657470703125,-76.97444915771484,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10463,0.7367940875276185,0.0,-0.3790925856604229,-0.04746433698815252,-0.06564969149904074,1.0582963869577889e-14,0.0,0.0,0.5364603150590572,40.88067626953125,-73.90653991699219,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,1.406050840208383,0.0,-0.3790925856604229,-0.07431613498444385,-1.2388057415739313,-3.7027689713968157,0.0,-0.3384672387758996,1.1073252898158246,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11368,1.2070826164384258,0.0,-0.27782408341624454,-0.07528279971231035,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,0.9312094758585976,40.75171661376953,-73.85182189941406,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30309,0.7802053363501547,0.0,1.9500829659556802,-0.0534254361433292,1.17933223919268,0.9982121283005932,0.7510956908690831,0.3294978502547647,0.5830239978067403,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30326,1.0262024130111924,0.0,-0.27782408341624454,0.016979978202946684,0.8202028361085297,0.30004661844454245,0.0,1.5272994450906165,0.7818786089747142,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10314,-1.1371248199785216,0.0,-0.3790925856604229,-0.07066429045694823,0.0,1.0582963869577889e-14,0.0,0.0,-1.0996909415589375,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20002,0.6825300264994485,0.0,-0.27782408341624454,-0.07286613789264412,0.0,1.0582963869577889e-14,0.0,0.0,0.49962434249305615,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30324,-0.9707150328254671,0.0,-0.3790925856604229,-0.07163095518481473,0.7483769554916997,0.16041351647333224,-0.7510956908690831,0.07385689025537462,-0.9531349361789608,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30331,-1.1443600281156114,0.0,-0.3790925856604229,-0.082532785171309,1.3948098810431702,1.0582963869577889e-14,0.0,-0.2869267226469904,-1.1042456067650106,33.707454681396484,-84.54415130615234,-1.3391078,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.1712930904059264,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,-0.8827350890971817,-1.1079653023330305,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30309,1.062378453696639,0.0,-0.27782408341624454,-0.05261988220344046,1.17933223919268,0.9982121283005932,0.0,0.3294978502547647,0.8486039833961445,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30342,-0.8570137369511082,0.0,-0.27782408341624454,-0.07829020108789497,-0.11353361191026076,-1.5151837071811898,0.7510956908690831,-0.10138086458291694,-0.8557134411164631,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2126,-0.9273037840029307,0.0,-0.4803610879046013,-0.11002902631951134,-0.8796763384897812,1.0582963869577889e-14,-0.7510956908690831,-0.5033968903884093,-0.9101936405076446,42.274227142333984,-71.09741973876953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30327,0.6463539858140017,0.0,-0.27782408341624454,-0.025982898591119453,1.10750635857585,0.8585790263293831,0.0,3.052898722506331,0.45484360243114114,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309,-0.5311761384972891,0.0,-0.3790925856604229,-0.026734748935015613,1.0356804779590199,0.718945924358173,0.0,0.18724602573897506,-0.5678655058565678,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
