Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
10463.0,-0.2118709002022993,0.24785408797778655,-0.16706093953819673,-0.903629616018239,0.40129212603169134,-7.673745185098852e-16,-0.12395924249906723,-0.19282310035889344,-0.7614686122612895,-0.7455237358378136,-0.8499841947637007,0.1626689782405192,40.880678,-73.90654,-0.6726229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.9495900587380111,-0.6310746393895953,-0.17898087646702746,0.06316101067702466,-1.3236292228878461,-7.673745185098852e-16,-0.0019975792826595206,0.0023062680569937272,-0.02320573413779357,0.04370746976984343,0.053167506533442474,-0.032479545865340825,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2115.0,-0.9495900587380111,-0.6310746393895953,-0.17821349855315421,-0.1400294205478379,-0.7859913998479903,-0.31380333045034725,-0.07472701147593017,-0.1026051544196203,-0.19691464663743966,-0.14694950686571417,-0.12746283372598616,-0.05405208679541038,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.5258482583334125,-0.6310746393895953,-0.17176752407661916,0.08437751348413142,-1.23402291904787,-7.673745185098852e-16,-0.3701203976147525,-0.07351207087568531,0.018697731596770177,0.09248018472312561,0.09617473040473501,-0.14166979149600062,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,-0.9495900587380111,-0.6310746393895953,-0.1746835601493374,-1.1155813479453203,-0.7859913998479903,-7.673745185098852e-16,-0.311936851860136,-0.6095300949578814,-1.0936488133571038,-1.140139338641642,-1.090824648442939,-0.12441175875194496,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,-0.6310746393895953,-0.1785204497187035,-0.47409642666674495,-1.23402291904787,-7.673745185098852e-16,-0.2996287941043517,-0.31448508608807607,-0.5047146494876897,-0.4883585115386894,-0.4629191799220679,-0.12076102105608703,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,-0.2118709002022993,-0.6310746393895953,-0.1760648403943092,-1.0688404065745378,-0.5619756402480504,-7.673745185098852e-16,-0.278369421617088,-0.571327055960795,-1.0342220801335407,-1.0736310909780755,-1.0306145350231293,-0.11445520139960516,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,-0.2118709002022993,-0.6310746393895953,-0.17204889597837267,0.3847598876520143,-0.5619756402480504,-7.673745185098852e-16,-0.06801352542732057,0.13689851313903637,0.2838323875172826,0.38068259126524756,0.3800224079552657,-0.052060775324942424,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11360.0,-0.9495900587380111,-0.6310746393895953,-0.16943981107120373,-0.3916380764575555,0.8493236452315711,-0.31380333045034725,0.018142878863169277,-0.18341927537499525,-0.37671860869847684,-0.5060940442489739,-0.4801220694705849,-0.026505611453936945,40.780378999999996,-73.78123000000001,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10023.0,-1.3104524728215093e-15,-0.6310746393895953,-3.2569886856512005e-16,-0.7155024170224586,-0.44996776044808035,-7.673745185098852e-16,-1.2720583315910211e-15,-0.1334614551480362,-0.5572844519546879,-0.6213750068658226,-0.652150964955755,0.12417028981147199,40.775921000000004,-73.982607,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.17391618223546418,-0.12848557469452712,-0.3379598806481104,-7.673745185098852e-16,-0.3007477084457867,-0.1613790605689839,-0.194629003051918,-0.14694950686571417,-0.12746283372598616,-0.12109290630116502,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11215.0,-1.3104524728215093e-15,-0.6310746393895953,0.8435757730328357,-1.4016405628685578,-0.5619756402480504,-7.673745185098852e-16,-0.5021522899040746,-0.5689760997148205,-1.247548814782229,-1.5258871750903285,-1.331665102122177,0.026596027758541974,40.662688,-73.98674,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11206.0,-0.2118709002022993,0.24785408797778655,-0.169184018433246,1.0288948519316297,1.6557803797913548,-7.673745185098852e-16,0.08527773934926526,0.46603238757547255,1.0030482357614314,0.27426939500354097,0.9219134287335516,-0.00659249674925735,40.701954,-73.942358,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,-0.2118709002022993,-0.6310746393895953,-0.16509133622592215,1.264706666147343,-1.01000715944793,-0.31380333045034725,0.17702871534692977,0.6564598434994107,1.2384695250701623,1.2541575772467557,1.231565440606858,0.020622093347138097,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.5258482583334125,1.1267828153451684,-0.1506390521813098,-0.03386611251837,1.274953588471457,-7.673745185098852e-16,0.4064061553410911,0.06783917341353414,-0.10701266560692106,-0.04940407695914981,-0.041448385983401094,0.08865856858812671,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,0.5258482583334125,-0.6310746393895953,-0.16688188469162632,-0.39764268608674125,-0.4723693364080743,-7.673745185098852e-16,-0.25599113478838936,-0.287155219728622,-0.4719537580952126,-0.4573213292956917,-0.42851340082503386,-0.1078174964980453,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10307.0,2.001286575404836,1.1267828153451684,-0.08218894226381845,1.802965949015896,1.3869614682714269,-7.673745185098852e-16,-0.18326170259511868,0.8316060838245142,1.9630185416805281,2.061124315564697,1.8766737986762458,-0.18249167664059376,40.509183,-74.237785,-0.19943276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10021.0,-1.3104524728215093e-15,-0.6310746393895953,-0.18095047977930204,-0.08552902399962034,0.8941267971515592,-7.673745185098852e-16,0.019261793204604208,-0.0012201663119680891,-0.03463395206540187,0.025971937059559004,-0.0500498307576596,-0.026173726208858952,40.769258,-73.958751,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,-0.2118709002022993,0.24785408797778655,-0.16140792223933068,0.3956218321965209,0.4236937019916853,-0.31380333045034725,0.491443645290146,0.26884593244435767,0.2525952585151533,0.34964540902224983,0.3542180736324902,0.1138818472140542,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11421.0,4.214444051011971,1.1267828153451684,-0.11789759452271903,2.0851890651071403,-0.5619756402480504,0.01849932297414629,0.019261793204604208,1.336363906133638e-15,2.386624486197209,2.3360250725741056,2.280941703066395,-0.18249167664059376,40.694062,-73.858626,-0.14185673,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.15984758714778846,1.728822916662409,1.6557803797913548,-7.673745185098852e-16,0.0662561955448714,0.8460056908311082,1.6856937866372335,1.7197153108917218,1.6788405688683001,-0.012234545915583235,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30319.0,-0.2118709002022993,0.24785408797778655,-0.1631728914412391,-1.3237551527160407,0.2220795183517394,-0.31380333045034725,-0.11053227040184803,-0.648908612077955,-1.2978329736637053,-1.219949235837922,-1.331665102122177,-0.06467241463790617,33.875954,-84.334763,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130.0,-0.9495900587380111,-0.6310746393895953,-0.17225353008873887,-0.6553173550610345,0.40129212603169134,-7.673745185098852e-16,-1.2720583315910211e-15,-0.46524015536119373,-0.6974705918666829,-0.7056187872396736,-0.6693538545042721,-0.18249167664059376,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2132.0,0.5258482583334125,1.1267828153451684,-0.14603478469807046,0.15632941272212453,-0.5619756402480504,-7.673745185098852e-16,-1.2720583315910211e-15,-0.10495611066559485,0.027840305938856814,0.10134795107826783,0.11337761995325202,-0.18249167664059376,42.280454999999996,-71.162017,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2134.0,-0.9495900587380111,-0.6310746393895953,-0.1762694745046754,-0.6193026243249496,-0.0019362412482005192,-0.31380333045034725,-0.18661844561942348,-0.35268812508516245,-0.6410913834238153,-0.6435444227536782,-0.6091437410844625,-0.08724061130320972,42.358016,-71.128608,-0.22294863,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2115.0,-0.9495900587380111,-0.6310746393895953,-0.1704374023592389,0.6877890730611799,-1.45803867864781,-7.673745185098852e-16,-0.18661844561942348,0.21800650362515817,0.5093492212887529,0.6334139323868007,0.6208628616345039,-0.08724061130320972,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10466.0,-0.2118709002022993,-0.6310746393895953,-0.1695677073901826,-1.5532844259634353,0.2668826702717274,4.139052225437866,-0.33095839566452984,-0.5301853216562405,-1.4060201033783972,-1.4771144601370463,-1.4778896632845717,0.14176020780060564,40.890964000000004,-73.846239,-0.6726229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,-0.2118709002022993,-0.6310746393895953,-0.16961886591777414,0.5785652885414865,-0.7859913998479903,-7.673745185098852e-16,-0.10829444171897816,0.21124750441798135,0.45525565643140703,0.5669056847232341,0.5606527482146944,-0.06400864414775019,42.337582,-71.070482,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2135.0,-0.9495900587380111,-0.6310746393895953,-0.17877624235666126,-0.8896748773859333,-0.5619756402480504,-7.673745185098852e-16,-0.060181125037276045,-0.4546608522543083,-0.9146067324912406,-0.9406145956509423,-0.9015928634092517,-0.049737578609396475,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.16245667205495742,0.12523018857699303,-1.23402291904787,-7.673745185098852e-16,-0.2884396506900024,-0.046476074046978066,0.030125949524378474,0.10134795107826783,0.11337761995325202,-0.1174421686053071,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,-0.9495900587380111,-0.6310746393895953,-0.17979941290849222,0.014131983398027482,0.5581031577516493,-7.673745185098852e-16,-0.24592090571547495,-0.09702163333543076,-0.09482256648413888,-0.031668544248865386,-0.024245496434884082,-0.10483052929234335,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,-1.3104524728215093e-15,2.0057115427125503,-0.11201436384969099,1.0093006925227206,-0.7859913998479903,-7.673745185098852e-16,-0.1810238739122488,0.30939992768741853,0.8971467496322612,0.8994469230410671,0.878906204862259,-0.18249167664059376,42.309174,-71.113835,-0.17513292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,0.5258482583334125,0.24785408797778655,-0.15670133770090824,-0.46902579560743796,-0.7859913998479903,-7.673745185098852e-16,-0.228018276252516,-0.2815716986444325,-0.47652504526625594,-0.4573213292956917,-0.42851340082503386,-0.09952036537109546,42.306267,-71.085897,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,-0.2118709002022993,0.24785408797778655,-0.1625589891101405,0.7994560679574417,0.5581031577516493,-7.673745185098852e-16,0.7376048004058312,0.5635970717834161,0.7485799165733533,0.7442610118260784,0.7326816436998644,0.18689660113121273,42.361962,-71.04784599999999,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.9495900587380111,0.24785408797778655,-0.1642216412568658,1.4204031559779573,1.6557803797913548,-7.673745185098852e-16,0.019261793204604208,0.688197752820067,1.3885601205194178,1.4093434884617444,1.3777900017692524,-0.026173726208858952,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11224.0,-1.3104524728215093e-15,2.0057115427125503,-0.13564960359698622,1.1295770954126052,-0.44996776044808035,0.01849932297414629,0.008072649790254878,1.336363906133638e-15,1.307038832635812,0.5136990865923807,1.2229639958325993,-0.18249167664059376,40.577372,-73.98870600000001,-0.19245403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11106.0,-0.2118709002022993,-0.6310746393895953,-0.17276511536465436,-0.5738996314937169,-1.528058598523375e-14,-7.673745185098852e-16,0.11548842656800845,-0.09202585131273486,-0.44909732223999604,-0.5770361750901115,-0.5489336276646529,0.11620504392960015,40.762211,-73.931528,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,-0.2118709002022993,-0.6310746393895953,-0.17371154812509798,0.46111990719905444,-1.032408735407924,-7.673745185098852e-16,-0.17542930220507416,0.13102112252410003,0.32878337803254193,0.4338891893961008,0.43163107660081673,-0.08392175885242978,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,0.5258482583334125,1.1267828153451684,-0.13247777488631024,0.5204744069028354,-0.7859913998479903,-0.31380333045034725,-0.13514838591341657,0.06372499998307869,0.368401200181584,0.4782280211718119,0.47463830047210925,-0.18249167664059376,42.324028999999996,-71.08501700000001,0.551601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10022.0,-0.9495900587380111,-0.6310746393895953,-0.1657308178208165,1.0292923583817857,-0.15874727296815846,-7.673745185098852e-16,0.40304941231678626,1.0813951849593095,0.7699125900382221,0.9038808062186382,0.75848597802264,0.7491102062933334,40.758628,-73.96794799999999,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11354.0,-0.9495900587380111,-0.6310746393895953,-0.17442776751137967,-0.9440039906670108,0.15487479047175742,-7.673745185098852e-16,0.008072649790254878,1.336363906133638e-15,-0.7881344540923755,-0.9184451797630868,-0.8843899738607347,-0.18249167664059376,40.768208,-73.827403,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.16470764726898554,0.6012005338820768,-1.23402291904787,-7.673745185098852e-16,-0.2850829076656976,0.16364064043699683,0.4522081316507115,0.5669056847232341,0.5606527482146944,-0.11644651287007311,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.9495900587380111,-0.6310746393895953,-0.17391618223546418,-0.5734762709655019,-0.42756618448808636,-0.31380333045034725,0.0763264246177858,-0.29949774001998836,-0.6738522748162925,-0.674581604996676,-0.6435495201814965,-0.009247578709881297,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2134.0,-0.2118709002022993,-0.6310746393895953,-0.17186984113180226,-0.8228970255194828,-0.7859913998479903,-7.673745185098852e-16,-0.12731598552337203,-0.42615550777186695,-0.8216572266800265,-0.8386352825668069,-0.7983755261181497,-0.06965069331407607,42.358016,-71.128608,-0.22294863,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10016.0,-1.3104524728215093e-15,-0.6310746393895953,-0.17905761425841477,-0.14524548079622637,0.15487479047175742,-7.673745185098852e-16,0.24192574715015588,0.01935070084030917,-0.1108220715827905,-0.05827184331429203,-0.12746283372598616,0.039871437561661706,40.745224,-73.978297,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119.0,3.4767248924762595,1.1267828153451684,-0.1186138139090007,0.4691443666765938,-2.2644954132075936,-0.31380333045034725,-0.2078778181066872,0.048443784384244154,0.3371640711794547,0.4427569557512431,0.44023252137507524,-0.18249167664059376,42.324028999999996,-71.08501700000001,0.551601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2108.0,-0.2118709002022993,0.24785408797778655,-0.1709234083713586,1.184478230170736,-1.032408735407924,-7.673745185098852e-16,-0.4171147999550197,0.4645630399217385,1.166090811528643,1.178781563228047,1.1541524376385313,-0.15560897178927632,42.357768,-71.064858,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2132.0,-0.2118709002022993,-0.6310746393895953,-0.17545093806321063,-1.067864415127814,0.4684968539116733,-0.31380333045034725,-0.1161268421090227,-0.529303713064,-1.0357458425238886,-1.0736310909780755,-1.0306145350231293,-0.06633184086329613,42.280454999999996,-71.162017,-0.17513292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30314.0,2.001286575404836,2.0057115427125503,-0.13529149390384537,-1.5964607363218428,-0.3379598806481104,-0.11442173839565112,-0.4271850290279341,-0.8040717243122749,-1.3976394102314844,-1.3529657311650554,-1.434882439413279,-0.18249167664059376,33.757576,-84.432245,-1.1887126,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10304.0,4.214444051011971,0.24785408797778655,-0.15406667352994352,0.6032914824450926,-0.5619756402480504,-7.673745185098852e-16,0.10318036881222419,0.18656246383524863,0.6304883313214009,0.7265254791157939,0.6294643064087624,-0.18249167664059376,40.609227000000004,-74.092575,-0.19943276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2130.0,1.2635674168691242,2.0057115427125503,-0.13411484776923976,-0.41935687989648235,1.6557803797913548,-7.673745185098852e-16,-0.21682913283816668,-0.27745752521397704,-0.47423940168073425,-0.45288744611812054,-0.42851340082503386,-0.09620151292031554,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,0.24785408797778655,-0.1570594473940491,-0.30698536137311466,0.9837331009915351,-7.673745185098852e-16,0.2598283766131148,-0.1237637606333912,-0.415574549652345,-0.3952469648096962,-0.36830328740522433,0.045181601482909596,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11693.0,2.739005733940548,1.1267828153451684,-0.14270948040461984,-0.3745517626203623,1.3869614682714269,-7.673745185098852e-16,-0.14409970064489602,-0.10965802315754394,0.03926852386646511,0.012670287526845682,0.01876172743640845,-0.18249167664059376,40.590692,-73.809749,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30308.0,0.5258482583334125,1.1267828153451684,-0.1459068883790916,0.6692258450148705,1.342158316351439,-0.18088226908054983,-1.2720583315910211e-15,0.2497444129458145,0.676963084227008,1.396041838929031,0.6552686407315379,-0.18249167664059376,33.771126,-84.378108,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2113.0,-0.2118709002022993,0.24785408797778655,-0.15066463144510558,1.3254152731894604,-1.032408735407924,-7.673745185098852e-16,0.16360174324971058,0.6805571450206497,1.2948487335130299,1.31179805855518,1.283174109252409,0.016639470406202176,42.365331,-71.055233,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2131.0,0.5258482583334125,-0.6310746393895953,-0.1705652986782178,-0.9750902877731125,-0.8979992796479602,-0.31380333045034725,-0.30634228015296133,-0.5522255364622519,-0.9808903964713687,-1.0159906096696512,-0.9704044216033197,-0.12275233252655499,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30312.0,-0.2118709002022993,-0.6310746393895953,-0.17148615217486565,-1.5124285191108162,0.33408739815170935,-7.673745185098852e-16,-0.30634228015296133,-0.7511752087778477,-1.3976394102314844,-1.3529657311650554,-1.434882439413279,-0.12275233252655499,33.744725,-84.375231,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,0.5258482583334125,-0.6310746393895953,-0.17013045119368964,-0.7768606077758065,-0.22595200084814043,-7.673745185098852e-16,-0.1496942723520707,-0.3976501632894256,-0.7515641567240289,-0.763259268548098,-0.7295639679240816,-0.07628839821563593,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.16399142788270385,0.3882307976314252,1.588575651911373,-0.31380333045034725,-0.008711065331269119,0.14630233812293456,0.27088040719932654,0.37181482491010537,0.3714209631810072,-0.034470857335808784,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11355.0,-0.2118709002022993,0.24785408797778655,-0.17532304174423174,-0.10398560397393666,1.319756740391445,-7.673745185098852e-16,-0.12395924249906723,-0.0502963779466867,-0.04453840760266239,-0.08044125920214756,-0.06725272030617661,-0.06865503757884209,40.751452,-73.821031,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122.0,-0.2118709002022993,-0.6310746393895953,-0.17399292002685152,-1.0208520059374129,0.4460952779516793,-0.31380333045034725,-0.16759690181502962,-0.5146102365266592,-0.978604752885847,-1.01155672649208,-0.9704044216033197,-0.08159856213688382,42.291413,-71.042158,-0.30721518,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,-0.9495900587380111,-0.6310746393895953,-0.16941423180740794,-1.1197503180323223,0.13247321451176344,-0.31380333045034725,-0.07696484015880004,-0.5193121490186082,-1.0707923775018873,-0.8608046984546625,-1.0650203141201633,-0.054715857285566376,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30307.0,-0.9495900587380111,0.24785408797778655,-0.16700978101060518,-1.1859852342595352,1.342158316351439,-7.673745185098852e-16,-0.15976450142498508,-0.5598661442616691,-1.112695843236451,-0.8785402311649468,-1.108027537991456,-0.07927536542133787,33.771079,-84.3336,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2467.0,-0.2118709002022993,-0.6310746393895953,-0.17417197487342193,-0.7344049798432914,0.4460952779516793,-7.673745185098852e-16,-0.07696484015880004,-0.3800179914446165,-0.7546116815047245,-0.7676931517256692,-0.7295639679240816,-0.054715857285566376,42.314344,-71.152759,-0.22294863,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
