,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
245,0.012554257095158597,0.125,0.0,0.0005302742884757731,0.020644494550992192,0.9178082191780822,0.0,0.009417256922086285,0.011866946609175491,0.011710149556805348,0.012309160305343512,0.012592215721190536,0.002687342047182865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,0.017918753478018922,0.625,0.028846153846153848,0.0030242034678845116,0.02777890115293292,0.3881278538812785,0.002881844380403458,0.011509980682549903,0.01641253396668239,0.01781904881415485,0.01768447837150127,0.017934367845331978,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,0.6215915414579856,0.375,0.038461538461538464,0.007138475937027468,1.0,0.9497716894977168,0.016464431973305018,0.5391580811332904,0.632683983587466,0.6211113519433259,0.621501272264631,0.6215975578733147,0.15321280318364267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,0.03060656649972176,0.25,0.009615384615384616,0.0015853561201853007,0.05048420047771195,0.4520547945205479,0.0,0.011630714745653574,0.029402311612744342,0.030498864919745832,0.03037531806615776,0.03065377766471636,0.003316294441204387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,0.01834168057874235,0.125,0.009615384615384616,0.0008768659368197319,0.030405696781461065,0.547945205479452,0.016464431973305018,0.04362524146812621,0.02133378970084275,0.01824113895892036,0.01809796437659033,0.01837954718901043,0.012407515409333653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,0.014691151919866445,0.0,0.0,0.000231789998261575,0.024346927702952537,0.365296803652968,0.016464431973305018,0.015132002575660013,0.014363054267384054,0.013735041467504762,0.014472010178117048,0.01469091834138896,0.004311182773565703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251,0.07065108514190317,0.25,0.019230769230769232,0.0021856047477589076,0.11604608231569812,0.45662100456621,0.002881844380403458,0.012033161622665808,0.06661435136680678,0.07051757378021652,0.07041984732824427,0.07065632154668024,0.0034306494219355724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,0.03169727323316639,0.125,0.009615384615384616,0.0010933490484036556,0.053804969298505756,0.5251141552511416,0.0,0.023623631680618158,0.031656321872665115,0.03158831380691087,0.03145674300254453,0.03173492749936403,0.006724072866993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
253,0.019454646633277686,0.125,0.0,0.0007008367400267433,0.03200714996688019,0.410958904109589,0.016464431973305018,0.011188023180940115,0.019004645765591282,0.019353403529586238,0.019211195928753182,0.019460697023658102,0.0031905039624000823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
254,0.012776850306065665,0.125,0.009615384615384616,0.0013787131500370099,0.02274478971311146,0.5753424657534246,0.0,0.031914037347070184,0.0144006211050494,0.011921194629188104,0.01253180661577608,0.012783006868481302,0.009079785470056148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,0.00667779632721202,0.19528753993610226,0.0,0.00012464179151801675,0.010891776286417472,0.4794520547945205,0.016464431973305018,0.010946555054732776,0.0068037717105016,0.006160234545226389,0.006456743002544529,0.006677690155176799,0.0031218909739613708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
256,0.012242626599888704,0.0,0.0,0.00035643178977959176,0.02019994234707661,0.410958904109589,0.016464431973305018,0.011147778493238893,0.011770942468475163,0.011419249592169658,0.012022900763358779,0.012274230475705927,0.0031790684643269638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
257,0.015893155258764606,0.125,0.009615384615384616,0.000962147162595217,0.026321941700545148,0.9269406392694064,0.0,0.02141017385705087,0.016082780613842128,0.014875825642546687,0.015648854961832062,0.015899262274230476,0.0060951204729722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,0.01124093489148581,0.25,0.0,0.0009074797101750342,0.01824493985648097,0.4794520547945205,0.016464431973305018,0.00901481004507405,0.010656459617736556,0.010466694806009652,0.011005089058524173,0.011256677690155177,0.0025729870664516793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,0.035614913745130775,0.125,0.009615384615384616,0.0013284190938104418,0.059812606313508716,0.593607305936073,0.016464431973305018,0.03477141017385705,0.036448180721533725,0.03550690744817988,0.03540076335877863,0.03561434749427626,0.009891705833247567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,0.005676104618809127,0.125,0.0,0.00044827310984549886,0.009330726561893366,0.45662100456621,0.016464431973305018,0.008008692852543464,0.005609981091358375,0.0052076797590663824,0.005438931297709924,0.005660137369626049,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261,0.009883138564273789,0.0,0.0,0.0006505426838001752,0.016038500008959525,0.7488584474885844,0.0,0.025474887314874437,0.011165698972755694,0.009200424371713116,0.009637404580152671,0.009921139659119817,0.007250105778357176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262,0.00565386755703951,0.0,0.0,0.0005958752313799924,0.009918517024066728,0.7442922374429224,0.0,0.015614938828074694,0.008911688712834919,0.005184864075565543,0.005407124681933842,0.005660137369626049,0.0113897560808261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
263,0.006786867000556483,0.125,0.0,0.0006505426838001752,0.010838171318054864,0.45662100456621,0.016464431973305018,0.008129426915647135,0.006611763429100942,0.006262905120980162,0.006552162849872773,0.006804884253370644,0.0023214061088430707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
264,0.00899276572064552,0.19528753993610226,0.0,0.00023507004540678598,0.014506402293607841,0.45662100456621,0.016464431973305018,0.009175788795878943,0.008682113593768914,0.008350540161306883,0.008746819338422392,0.00903078097176291,0.0026187290587441534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,0.01567056204785754,0.125,0.019230769230769232,0.0009085730592234379,0.025718248557906512,0.45662100456621,0.0,0.009618480360592402,0.014663588968706825,0.01466478057016393,0.015426208651399492,0.01570847112693971,0.002744519537548458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
266,0.01580411797440178,0.125,0.0,0.000533554335620984,0.026196508357258053,0.4520547945205479,0.016464431973305018,0.011912427559562138,0.01501838687999065,0.014790266829418542,0.015585241730279899,0.015835665225133553,0.003396342927716217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,0.009215358931552588,0.125,0.0,0.0006560094290421934,0.03968664885047612,0.5799086757990868,0.016464431973305018,0.01042337411461687,0.009011866946609175,0.008561585233689639,0.008969465648854962,0.009221572119053676,0.0029732294990108296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,0.011663884251530329,0.125,0.009615384615384616,0.0005193407979917365,0.018948272042513266,0.45662100456621,0.016464431973305018,0.007002575660012878,0.01082342334069365,0.010871673188149534,0.011418575063613231,0.01170185703383363,0.0020012121627957504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,0.010573177518085699,0.0,0.0,0.00019133608347063976,0.017271566460059905,0.593607305936073,0.016464431973305018,0.015695428203477142,0.010769160130732595,0.009850671351487011,0.010337150127226464,0.010620707199185958,0.004471279746589363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
270,0.015245409015025042,0.125,0.009615384615384616,0.0009807340964180793,0.024914326211227848,0.7625570776255708,0.0,0.04692530585962653,0.0181531307785101,0.014259802188024048,0.015012722646310433,0.015263291783261256,0.013345226251329377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,0.013889816360601001,0.125,0.019230769230769232,0.0009348134363851257,0.022993031316068172,0.410958904109589,0.016464431973305018,0.00901481004507405,0.013014822204505515,0.012976419991101884,0.013645038167938932,0.013927753752225897,0.0025729870664516793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
272,0.014780189204229272,0.0,0.0,0.00048544697749122316,0.02414042112504464,0.1461187214611872,0.016464431973305018,0.020404056664520283,0.014989168228473158,0.013820600280632906,0.014535623409669211,0.014818112439582804,0.005809233021144236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
273,0.09838619922092376,0.25,0.019230769230769232,0.0027125989890894697,0.1586255473061563,0.3881278538812785,0.0,0.04286059240180296,0.09555333864834518,0.09823862923373528,0.09818702290076337,0.09838463495293819,0.0121902409459444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,0.041736227045075125,0.375,0.028846153846153848,0.0037195734626692366,0.07096327671611323,0.9406392694063926,0.016464431973305018,0.03847392144236961,0.04251731205102412,0.04162151062640459,0.04150763358778626,0.04178326125667769,0.010943771655974476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275,0.011463528102392878,0.125,0.009615384615384616,0.0007041167871719543,0.01877235339545245,0.365296803652968,0.016464431973305018,0.005513522215067611,0.01049366998785339,0.010677739878392408,0.011227735368956743,0.011447468837445943,0.0015780987340903634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,0.022125765164162495,0.125,0.009615384615384616,0.001518661828232678,0.03637110419044381,0.4520547945205479,0.016464431973305018,0.02410656793303284,0.022823940928234816,0.02202283849918434,0.02188295165394402,0.022131773085728824,0.006861298843871145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
277,0.009348914858096828,0.0,0.0,0.0003946990064737197,0.015285291234195237,0.8584474885844748,0.0,0.015977141017385704,0.009704766396881118,0.00869277541381946,0.009128498727735369,0.00934876621724752,0.004551328233101192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,0.0067000556483027265,0.125,0.0,0.0006122754671060472,0.011080896440945872,0.502283105022831,0.016464431973305018,0.013642949130714746,0.007104306411824371,0.0061773463078520175,0.006456743002544529,0.0067412872042737215,0.0038880693448603153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,0.008770172509738453,0.0,0.0,0.0002744306111493176,0.014619509157299843,0.502283105022831,0.016464431973305018,0.008008692852543464,0.008364882520150434,0.008139495088924127,0.008524173027989822,0.008776392775375223,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,0.008903728436282694,0.125,0.0,0.0003061377335530236,0.014640053289958328,0.593607305936073,0.016464431973305018,0.014125885383129427,0.00911621927345736,0.008270685269053947,0.008683206106870229,0.008903586873569066,0.004025295321737738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281,0.022259321090706732,0.125,0.009615384615384616,0.0008484388615612368,0.03670102774306305,0.4520547945205479,0.0,0.012838055376690277,0.021776243566679048,0.022159732600189372,0.022041984732824427,0.022258967183922666,0.003659359383397944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
282,0.13856427378964942,0.25,0.019230769230769232,0.002817560497736221,0.03968664885047612,1.0,0.016464431973305018,0.10358982614294913,0.13914756671244255,0.1383885282743358,0.1383587786259542,0.13857796998219282,0.02944640753828033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
283,0.007234279354479688,0.125,0.0,0.000568541505169901,0.012291440435502133,0.547945205479452,0.016464431973305018,0.019679652285898262,0.008206266983341195,0.006684995265745674,0.006997455470737914,0.007250063597049097,0.005603394055828102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
284,0.01834168057874235,0.125,0.0,0.000701930089075147,0.030072425296112284,0.4794520547945205,0.0,0.009739214423696073,0.01781920333259591,0.01824113895892036,0.01809796437659033,0.01837954718901043,0.0027788260317678135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
285,0.01834168057874235,0.25,0.0,0.001102095840790885,0.030494340909413425,0.273972602739726,0.016464431973305018,0.007002575660012878,0.01753536500356885,0.01824113895892036,0.01809796437659033,0.01837954718901043,0.0020012121627957504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
286,0.00899276572064552,0.25,0.009615384615384616,0.0008877994273037684,0.015815329856784188,0.502283105022831,0.0,0.007445267224726336,0.008502627591590038,0.008350540161306883,0.008746819338422392,0.00903078097176291,0.002127002641600055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
287,0.01246521981079577,0.0,0.0,0.0002492835830360335,0.02165275492824258,0.5296803652968036,0.016464431973305018,0.013723438506117193,0.0122342667996811,0.011630294664552414,0.012245547073791349,0.012465021622996692,0.003910940341006553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,0.01335559265442404,0.125,0.0,0.0008396920691740076,0.02245622073863994,0.4931506849315068,0.016464431973305018,0.02024307791371539,0.01370354756170353,0.012468771033208228,0.013136132315521628,0.013355380310353599,0.005763491028851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,0.011908736783528103,0.125,0.009615384615384616,0.0006658495704778264,0.01933210492101599,0.4520547945205479,0.0,0.025917578879587896,0.013006474018357661,0.011099830023157918,0.011673027989821883,0.011956245230221318,0.00737589625716148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,0.037262103505843074,0.125,0.009615384615384616,0.0017471717793490417,0.06214189246538989,1.0,0.016464431973305018,0.025354153251770765,0.03700333510036607,0.03714963666024025,0.037022900763358776,0.037267870770796234,0.00721579928413782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,0.01722871452420701,0.25,0.009615384615384616,0.0013415392823912856,0.030597936600578347,0.273972602739726,0.016464431973305018,0.008813586606567933,0.01596590600777216,0.016136392155968012,0.01698473282442748,0.017234800305265835,0.0025158095760860863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,0.012776850306065665,0.0,0.0,0.0002394434416004006,0.021219007416317756,0.365296803652968,0.016464431973305018,0.015453960077269801,0.012693417037813109,0.011921194629188104,0.01253180661577608,0.012783006868481302,0.004402666758150651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
293,0.013912075681691708,0.0,0.0,0.0004963804679752597,0.03968664885047612,0.6678448185715778,0.016464431973305018,0.028557992219496914,0.012096521728241496,0.02805222365118906,0.027911338642829044,0.028084390386899936,0.009203762691125597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,0.007232053422370618,0.125,0.009615384615384616,0.0006483559857033679,0.011563188977448896,0.45662100456621,0.016464431973305018,0.009417256922086285,0.007141873249489717,0.006684995265745674,0.006997455470737914,0.007250063597049097,0.002687342047182865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,0.02168057874234836,0.125,0.0,0.0007959581072378613,0.036034408682985276,0.365296803652968,0.016464431973305018,0.0206052801030264,0.022047559616484327,0.02157793267091799,0.02143765903307888,0.02168659374205037,0.005866410511509829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
296,0.010127991096271563,0.125,0.0,0.001120682774613747,0.0178824120044389,0.5205479452054794,0.016464431973305018,0.008612363168061816,0.00963798090769828,0.009428581206721501,0.009891857506361323,0.010175527855507505,0.0024586320857204937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
297,0.0428158041179744,0.25,0.019230769230769232,0.0015197551772810815,0.07172032800457845,0.45662100456621,0.0,0.025152929813264648,0.04213746958129672,0.04269955167181921,0.04258905852417303,0.04280081404222844,0.007158621793772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,0.02056761268781302,0.875,0.019230769230769232,0.003891229263268611,0.03403245904479599,0.5616438356164384,0.008645533141210375,0.010383129426915647,0.018871074787225606,0.020465668100252115,0.020324427480916032,0.020605443907402696,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
299,0.011663884251530329,0.125,0.009615384615384616,0.0006997433909783396,0.019256053585489482,0.45662100456621,0.0,0.007405022537025113,0.010865164271432925,0.010871673188149534,0.011418575063613231,0.01170185703383363,0.0021155671435269365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,0.018030050083472453,0.125,0.009615384615384616,0.0010102545207249778,0.030179445009386956,0.776255707762557,0.016464431973305018,0.04475209272376046,0.02116265188481173,0.017933127231659043,0.017811704834605598,0.01806156194352582,0.012727709355380973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,0.005673900946021147,0.0,0.0,0.0003039510354562163,0.009013129488869207,0.4794520547945205,0.0,0.00760624597553123,0.005564066067545174,0.0052076797590663824,0.005438931297709924,0.005660137369626049,0.002172744633892529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
302,0.011240957150806901,0.25,0.009615384615384616,0.001530688667765118,0.019027062595727572,0.593607305936073,0.016464431973305018,0.00044269156471345785,0.009767377792990029,0.010466694806009652,0.011005089058524173,0.011256677690155177,0.0001372259768774229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
