,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
233,2118.0,0.011663884251530329,0.125,0.0,0.0003553384407311881,0.019564900379788728,0.4520547945205479,0.013607317378774589,0.0006036703155183516,0.015720489433877587,0.01713351278352978,0.017819652824005324,0.018323267478759342,0.0001829679691698972,"(42.337582, -71.070482)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
235,No Data,0.014780189204229272,0.25,0.009615384615384616,0.0010594552279031425,0.02431291574999571,1.0,0.013607317378774589,0.012033161622665808,0.021983606340993386,0.021883124638266988,0.022837830918121766,0.023339133995291226,0.0034306494219355724,No Data,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,2136.0,0.0027824151363383415,0.125,0.0,0.0007565975414953297,0.00460279878806357,0.8538812785388128,0.013607317378774589,0.008250160978750806,0.004725386412534153,0.003922793543467676,0.003533207025449332,0.003992220288668236,0.002355712603062426,"(42.255083, -71.12921999999999)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237,2115.0,0.01635837506956038,0.125,0.0,0.0006571027780905971,0.02684809976474305,0.365296803652968,0.013607317378774589,0.011268512556342562,0.024075711777827642,0.024290084611073855,0.025398125864099546,0.025795884942163987,0.0032133749585463193,"(42.337105, -71.105696)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238,2119.0,0.009437952142459655,0.25,0.019230769230769232,0.0013612195652625513,0.016309910828192196,0.593607305936073,0.013607317378774589,0.014649066323245332,0.014908726125579124,0.013752744577449908,0.014235239899636438,0.014740505681236565,0.00417395679668828,"(42.324028999999996, -71.08501700000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,2116.0,0.016115748469671676,0.125,0.0,0.0006396091933161386,0.026718177148023176,0.45662100456621,0.0,0.013280746941403734,0.024069112076134158,0.02392260980606517,0.0249884786727431,0.025488791073804893,0.003785149862202248,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
240,2130.0,0.00899276572064552,0.125,0.0,0.0006920899476395141,0.01578580717726014,0.4794520547945205,0.0,0.012033161622665808,0.013852773854621771,0.013072916188183847,0.01351835731476266,0.01402395332173201,0.0034306494219355724,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241,2125.0,0.007234257095158598,0.0,0.0,0.0003203512711822711,0.011993930958855162,0.45662100456621,0.013607317378774589,0.008008692852543464,0.01071791555021713,0.010390350111620473,0.010702032874187107,0.011157743883713789,0.002287099614623715,"(42.315682, -71.055555)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,2136.0,0.006343884251530328,0.25,0.019230769230769232,0.0011348963122429947,0.010503225866341318,0.9315068493150684,0.013607317378774589,0.015252736638763684,0.010651918533282295,0.00903069333308835,0.009268267704439552,0.009724639164704679,0.004345489267785058,"(42.255083, -71.12921999999999)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,2115.0,0.011663884251530329,0.0,0.0,0.0002099230172935019,0.01927130950622291,0.4520547945205479,0.0,0.009336767546683838,0.017152624701363497,0.01713351278352978,0.017819652824005324,0.018323267478759342,0.002664471051036628,"(42.337105, -71.105696)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
244,2130.0,0.011352253756260434,0.375,0.019230769230769232,0.001727491496477776,0.019386432738490653,0.9452054794520548,0.0,0.020082099162910497,0.01847916474175367,0.016655795537018493,0.017358799733729325,0.017811444364827515,0.005717749036559287,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,2129.0,0.012554257095158597,0.125,0.0,0.0005302742884757731,0.020644494550992192,0.9178082191780822,0.0,0.009417256922086285,0.018419767426512322,0.018483982691936685,0.01925341799375288,0.019756372197768452,0.002687342047182865,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,2131.0,0.017918753478018922,0.625,0.028846153846153848,0.0030242034678845116,0.02777890115293292,0.3881278538812785,0.002881844380403458,0.011509980682549903,0.025606842570715802,0.028323120596044134,0.027907214911157767,0.028355000511823113,0.0,"(42.284333000000004, -71.126228)",3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,2116.0,0.6215915414579856,0.375,0.038461538461538464,0.007138475937027468,1.0,0.9497716894977168,0.013607317378774589,0.5391580811332904,1.0,1.0,1.0,1.0,0.15321280318364267,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,2118.0,0.03060656649972176,0.25,0.009615384615384616,0.0015853561201853007,0.05048420047771195,0.4520547945205479,0.0,0.011630714745653574,0.04614511424083632,0.048745532884401616,0.04833836858006042,0.04882792506909612,0.003316294441204387,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,2110.0,0.01834168057874235,0.125,0.009615384615384616,0.0008768659368197319,0.030405696781461065,0.547945205479452,0.013607317378774589,0.04362524146812621,0.0333878908673328,0.029002948985310195,0.028572891597111988,0.02907155287132767,0.012407515409333653,"(42.361962, -71.04784599999999)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,2108.0,0.014691151919866445,0.0,0.0,0.000231789998261575,0.024346927702952537,0.365296803652968,0.013607317378774589,0.015132002575660013,0.022366389039215426,0.021745321586388734,0.022735419120282655,0.023134404749718496,0.004311182773565703,"(42.357768, -71.064858)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251,2118.0,0.07065108514190317,0.25,0.019230769230769232,0.0021856047477589076,0.11604608231569812,0.45662100456621,0.002881844380403458,0.012033161622665808,0.10498145483824131,0.11320061368292436,0.11280659531978084,0.11321527280171972,0.0034306494219355724,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,2114.0,0.03169727323316639,0.125,0.009615384615384616,0.0010933490484036556,0.053804969298505756,0.5251141552511416,0.0,0.023623631680618158,0.04970895315531738,0.05050022507831807,0.05007936914332531,0.05056812365646433,0.006724072866993722,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
253,2116.0,0.019454646633277686,0.125,0.0,0.0007008367400267433,0.03200714996688019,0.410958904109589,0.013607317378774589,0.011188023180940115,0.02970525732236903,0.030794388659727518,0.030365098059296432,0.030811751458695875,0.0031905039624000823,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
254,2130.0,0.012776850306065665,0.125,0.009615384615384616,0.0013787131500370099,0.02274478971311146,0.5753424657534246,0.0,0.031914037347070184,0.02242578635445678,0.018823896886569713,0.01961185928618977,0.020063466066127546,0.009079785470056148,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,2118.0,0.00667779632721202,0.19566082802547768,0.0,0.00012464179151801675,0.010891776286417472,0.4794520547945205,0.013607317378774589,0.010946555054732776,0.010414329272316891,0.009545158060100504,0.009831532592554662,0.010236462278636503,0.0031218909739613708,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
256,2116.0,0.012242626599888704,0.0,0.0,0.00035643178977959176,0.02019994234707661,0.410958904109589,0.013607317378774589,0.011147778493238893,0.018267974287562203,0.018015452315550615,0.01879256490347688,0.019244549083836625,0.0031790684643269638,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
257,2127.0,0.015893155258764606,0.125,0.009615384615384616,0.000962147162595217,0.026321941700545148,0.9269406392694064,0.0,0.02141017385705087,0.02508546613693061,0.023582695611432142,0.02463003738030621,0.025079332582659434,0.0060951204729722,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,2125.0,0.01124093489148581,0.25,0.0,0.0009074797101750342,0.01824493985648097,0.4794520547945205,0.013607317378774589,0.00901481004507405,0.01650585393540212,0.01648124500463937,0.017153976138051103,0.017606715119254785,0.0025729870664516793,"(42.315682, -71.055555)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,2108.0,0.035614913745130775,0.125,0.009615384615384616,0.0013284190938104418,0.059812606313508716,0.593607305936073,0.013607317378774589,0.03477141017385705,0.057285410699436386,0.056811604854342175,0.0564289006093502,0.05681236564643259,0.009891705833247567,"(42.357768, -71.064858)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,2119.0,0.005676104618809127,0.125,0.0,0.00044827310984549886,0.009330726561893366,0.45662100456621,0.013607317378774589,0.008008692852543464,0.008526814587980623,0.008010950749189259,0.008192943827128886,0.008598628314054663,0.002287099614623715,"(42.324028999999996, -71.08501700000001)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261,2114.0,0.009883138564273789,0.0,0.0,0.0006505426838001752,0.016038500008959525,0.7488584474885844,0.0,0.025474887314874437,0.0173110175420071,0.014441759836841187,0.014952122484510215,0.01545705804074112,0.007250105778357176,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262,2130.0,0.00565386755703951,0.0,0.0,0.0005958752313799924,0.009918517024066728,0.7442922374429224,0.0,0.015614938828074694,0.013747178627526035,0.00797420326868839,0.00814173792820933,0.008598628314054663,0.0113897560808261,"(42.309174, -71.113835)",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
263,2128.0,0.006786867000556483,0.125,0.0,0.0006505426838001752,0.010838171318054864,0.45662100456621,0.013607317378774589,0.008129426915647135,0.010110742994416652,0.00971052172235441,0.009985150289313328,0.010441191524209234,0.0023214061088430707,"(42.361129, -71.006975)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
264,2116.0,0.00899276572064552,0.19566082802547768,0.0,0.00023507004540678598,0.014506402293607841,0.45662100456621,0.013607317378774589,0.009175788795878943,0.013384195034384446,0.013072916188183847,0.01351835731476266,0.01402395332173201,0.0026187290587441534,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,2127.0,0.01567056204785754,0.125,0.019230769230769232,0.0009085730592234379,0.025718248557906512,0.45662100456621,0.0,0.009618480360592402,0.022841567561146237,0.02324278141679911,0.024271596087869322,0.024772238714300336,0.002744519537548458,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
266,2114.0,0.01580411797440178,0.125,0.0,0.000533554335620984,0.026196508357258053,0.4520547945205479,0.013607317378774589,0.011912427559562138,0.02340254220509233,0.023444892559553884,0.0245276255824671,0.02497696795987307,0.003396342927716217,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,2128.0,0.011663884251530329,0.125,0.009615384615384616,0.0005193407979917365,0.018948272042513266,0.45662100456621,0.013607317378774589,0.007002575660012878,0.01676984200314146,0.01713351278352978,0.017819652824005324,0.018323267478759342,0.0020012121627957504,"(42.361129, -71.006975)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,2116.0,0.010573177518085699,0.0,0.0,0.00019133608347063976,0.017271566460059905,0.593607305936073,0.013607317378774589,0.015695428203477142,0.016684045881126174,0.015489063031115928,0.01607865226074044,0.016583068891391134,0.004471279746589363,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
270,2114.0,0.015245409015025042,0.125,0.009615384615384616,0.0009807340964180793,0.024914326211227848,0.7625570776255708,0.0,0.04692530585962653,0.028358918176898402,0.0225905136379087,0.0236059194019151,0.024055686354795783,0.013345226251329377,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,2127.0,0.013889816360601001,0.125,0.019230769230769232,0.0009348134363851257,0.022993031316068172,0.410958904109589,0.013607317378774589,0.00901481004507405,0.020234685392220272,0.020523467859734867,0.021404065748374213,0.021906029276282116,0.0025729870664516793,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
272,2110.0,0.014780189204229272,0.0,0.0,0.00048544697749122316,0.02414042112504464,0.1461187214611872,0.013607317378774589,0.020404056664520283,0.023356344293237945,0.021883124638266988,0.022837830918121766,0.023339133995291226,0.005809233021144236,"(42.361962, -71.04784599999999)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
273,2116.0,0.09838619922092376,0.25,0.019230769230769232,0.0027125989890894697,0.1586255473061563,0.3881278538812785,0.0,0.04286059240180296,0.1507371866791621,0.15784880249147917,0.15750934507655281,0.15784624833657487,0.0121902409459444,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,2130.0,0.041736227045075125,0.375,0.028846153846153848,0.0037195734626692366,0.07096327671611323,0.9406392694063926,0.013607317378774589,0.03847392144236961,0.06688137696176133,0.06665992962857484,0.06626043320190486,0.06674173405671,0.010943771655974476,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275,2127.0,0.011463528102392878,0.125,0.009615384615384616,0.0007041167871719543,0.01877235339545245,0.365296803652968,0.013607317378774589,0.005513522215067611,0.016248465569356264,0.0168211591992724,0.01751241743048799,0.01791380898761388,0.0015780987340903634,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,2113.0,0.022125765164162495,0.125,0.009615384615384616,0.001518661828232678,0.03637110419044381,0.4520547945205479,0.013607317378774589,0.02410656793303284,0.03574398437190639,0.03509384387832909,0.034666393568539094,0.035111065615723205,0.006861298843871145,"(42.365331, -71.055233)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
277,2135.0,0.009348914858096828,0.0,0.0,0.0003946990064737197,0.015285291234195237,0.8584474885844748,0.0,0.015977141017385704,0.015001121949287892,0.01362412839569687,0.014132828101797328,0.014535776435663835,0.004551328233101192,"(42.349688, -71.153964)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,2134.0,0.0067000556483027265,0.125,0.0,0.0006122754671060472,0.011080896440945872,0.502283105022831,0.013607317378774589,0.013642949130714746,0.0108895077942477,0.009572718670476155,0.009831532592554662,0.010338826901422868,0.0038880693448603153,"(42.358016, -71.128608)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,2127.0,0.008770172509738453,0.0,0.0,0.0002744306111493176,0.014619509157299843,0.502283105022831,0.013607317378774589,0.008008692852543464,0.012882617705679703,0.012733001993550817,0.013159916022325772,0.013614494830586549,0.002287099614623715,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,2134.0,0.008903728436282694,0.125,0.0,0.0003061377335530236,0.014640053289958328,0.593607305936073,0.013607317378774589,0.014125885383129427,0.014070564010506725,0.01294430000643081,0.01341594551692355,0.01381922407615928,0.004025295321737738,"(42.358016, -71.128608)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281,2116.0,0.022259321090706732,0.125,0.009615384615384616,0.0008484388615612368,0.03670102774306305,0.4520547945205479,0.0,0.012838055376690277,0.03408745924684204,0.0353143287613343,0.03492242306313687,0.035315794861295935,0.003659359383397944,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,2130.0,0.007234279354479688,0.125,0.0,0.000568541505169901,0.012291440435502133,0.547945205479452,0.013607317378774589,0.019679652285898262,0.012631829041327333,0.010390350111620473,0.010702032874187107,0.011157743883713789,0.005603394055828102,"(42.309174, -71.113835)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
284,2116.0,0.01834168057874235,0.125,0.0,0.000701930089075147,0.030072425296112284,0.4794520547945205,0.0,0.009739214423696073,0.027830942041419726,0.029002948985310195,0.028572891597111988,0.02907155287132767,0.0027788260317678135,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
285,2129.0,0.01834168057874235,0.25,0.0,0.001102095840790885,0.030494340909413425,0.273972602739726,0.013607317378774589,0.007002575660012878,0.02738216232626285,0.029002948985310195,0.028572891597111988,0.02907155287132767,0.0020012121627957504,"(42.379657, -71.061487)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
286,2131.0,0.00899276572064552,0.25,0.009615384615384616,0.0008877994273037684,0.015815329856784188,0.502283105022831,0.0,0.007445267224726336,0.013100407861564658,0.013072916188183847,0.01351835731476266,0.01402395332173201,0.002127002641600055,"(42.284333000000004, -71.126228)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
287,2210.0,0.01246521981079577,0.0,0.0,0.0002492835830360335,0.02165275492824258,0.5296803652968036,0.013607317378774589,0.013723438506117193,0.019000541175538864,0.018355366510183647,0.01915100619591377,0.019551642952195723,0.003910940341006553,"(42.347471999999996, -71.039271)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,2129.0,0.01335559265442404,0.125,0.0,0.0008396920691740076,0.02245622073863994,0.4931506849315068,0.013607317378774589,0.02024307791371539,0.021323636171645042,0.019705836418590552,0.020584771365661326,0.020984747671204833,0.005763491028851762,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,2129.0,0.011908736783528103,0.125,0.009615384615384616,0.0006658495704778264,0.01933210492101599,0.4520547945205479,0.0,0.025917578879587896,0.020221485988833304,0.01750098758853846,0.01822930001536177,0.0187327259699048,0.00737589625716148,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,2127.0,0.037262103505843074,0.125,0.009615384615384616,0.0017471717793490417,0.06214189246538989,1.0,0.013607317378774589,0.025354153251770765,0.05816317102466968,0.05945742345040468,0.05904040145424753,0.05947384583887808,0.00721579928413782,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,2129.0,0.01722871452420701,0.25,0.009615384615384616,0.0013415392823912856,0.030597936600578347,0.273972602739726,0.013607317378774589,0.008813586606567933,0.024900674489513074,0.025612993909105108,0.026780685134927543,0.027228989661173097,0.0025158095760860863,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,2116.0,0.012776850306065665,0.0,0.0,0.0002394434416004006,0.021219007416317756,0.365296803652968,0.013607317378774589,0.015453960077269801,0.019726508361822045,0.018823896886569713,0.01961185928618977,0.020063466066127546,0.004402666758150651,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
294,2128.0,0.007232053422370618,0.125,0.009615384615384616,0.0006483559857033679,0.011563188977448896,0.45662100456621,0.013607317378774589,0.009417256922086285,0.010948905109489052,0.010390350111620473,0.010702032874187107,0.011157743883713789,0.002687342047182865,"(42.361129, -71.006975)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,2114.0,0.02168057874234836,0.125,0.0,0.0007959581072378613,0.036034408682985276,0.365296803652968,0.013607317378774589,0.0206052801030264,0.03451643985691847,0.03437726800856216,0.03394951098366532,0.03439451325621865,0.005866410511509829,"(42.363174, -71.068646)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
296,2131.0,0.010127991096271563,0.125,0.0,0.001120682774613747,0.0178824120044389,0.5205479452054794,0.013607317378774589,0.008612363168061816,0.014895526722192158,0.014809234641849868,0.01536176967586666,0.01586651653188658,0.0024586320857204937,"(42.284333000000004, -71.126228)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
297,2116.0,0.0428158041179744,0.25,0.019230769230769232,0.0015197551772810815,0.07172032800457845,0.45662100456621,0.0,0.025152929813264648,0.06628080410765433,0.06839624808224086,0.06800143376516975,0.06837956802129184,0.007158621793772228,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,2124.0,0.02056761268781302,0.875,0.019230769230769232,0.003891229263268611,0.03403245904479599,0.5616438356164384,0.008645533141210375,0.010383129426915647,0.029494066868177557,0.03258582833414484,0.03215730452148088,0.032654314668850444,0.0,"(42.285804999999996, -71.070571)",3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
299,2129.0,0.011663884251530329,0.125,0.009615384615384616,0.0006997433909783396,0.019256053585489482,0.45662100456621,0.0,0.007405022537025113,0.016835839020076293,0.01713351278352978,0.017819652824005324,0.018323267478759342,0.0021155671435269365,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,2110.0,0.018030050083472453,0.125,0.009615384615384616,0.0010102545207249778,0.030179445009386956,0.776255707762557,0.013607317378774589,0.04475209272376046,0.033117303097899974,0.028506857998548473,0.02811203850683599,0.028559729757395843,0.012727709355380973,"(42.361962, -71.04784599999999)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,2128.0,0.005673900946021147,0.0,0.0,0.0003039510354562163,0.009013129488869207,0.4794520547945205,0.0,0.00760624597553123,0.008454217869352305,0.008010950749189259,0.008192943827128886,0.008598628314054663,0.002172744633892529,"(42.361129, -71.006975)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
302,2135.0,0.011240957150806901,0.25,0.009615384615384616,0.001530688667765118,0.019027062595727572,0.593607305936073,0.013607317378774589,0.00044269156471345785,0.015100117474690145,0.01648124500463937,0.017153976138051103,0.017606715119254785,0.0001372259768774229,"(42.349688, -71.153964)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
