Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2122.0,0.059334298118668596,0.125,0.041666666666666664,0.0010310281526446474,0.07765513342383401,0.8584474885844748,0.002881844380403458,0.019236960721184804,0.026359271211062688,0.05566887957571487,0.05758077879038939,0.059528730880529145,0.005477603577023797,"(42.291413, -71.042158)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.12098408104196816,0.125,0.0,0.0006232089575900837,0.16062564594263146,0.319634703196347,0.013739616884217664,0.010906310367031552,0.048537875511494064,0.12094351518747914,0.11951118475559237,0.12112443158329889,0.0031104554758882522,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10003.0,0.30188133140376266,0.125,0.041666666666666664,0.009424668797239513,0.38969332142609775,0.502283105022831,0.013739616884217664,0.009779459111397295,0.14453796422591125,0.3088306197381597,0.3156586578293289,0.3017775940471269,0.02832572872711471,"(40.731829, -73.989181)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.07380607814761216,0.125,0.0,0.0003553384407311881,0.09977341200697128,0.4520547945205479,0.013739616884217664,0.0006036703155183516,0.026414717721813766,0.0691688610317843,0.07207953603976802,0.07399751963621332,0.0001829679691698972,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2116.0,0.10217076700434154,0.0,0.0,0.0004963804679752597,0.13550326727895934,0.319634703196347,0.013739616884217664,0.014608821635544108,0.04055357796333877,0.09587212105477877,0.10066280033140017,0.10210830921868541,0.004162521298615161,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,0.08625180897250362,0.18574766355140188,0.0,0.15314540120990006,0.11292944574896752,0.7031963470319634,0.013739616884217664,0.00016097875080489375,0.04541069230513324,0.0858213106850128,0.08927091963545981,0.08639933856965688,0.013333790753256258,"(40.731829, -73.989181)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11106.0,0.13907380607814762,0.125,0.041666666666666664,0.0007358239095756603,0.17632014813294328,0.9863013698630136,0.013739616884217664,0.030706696716033485,0.06191157390465418,0.14256573823387605,0.1375310687655344,0.13931376601901613,0.00873672052786259,"(40.762211, -73.931528)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,0.059334298118668596,0.375,0.041666666666666664,0.0007981448053346687,0.07916494399130511,1.0,0.013739616884217664,0.02420515760212335,0.021047495481109374,0.05566887957571487,0.05758077879038939,0.059528730880529145,0.0,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,0.06743849493487698,0.125,0.041666666666666664,0.0014793012624901463,0.08883087463663757,0.9269406392694064,0.002881844380403458,0.011147778493238893,0.02804484513789547,0.06264139747060787,0.08782104391052195,0.06738321620504341,0.0031790684643269638,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10037.0,0.08104196816208394,0.0,0.0,0.00040344579886094896,0.10630544775428774,0.9954337899543378,0.0,0.018593045717965228,0.035574481297891924,0.08044357081927085,0.08388566694283348,0.08102521703183134,0.0052946356078539,"(40.812957, -73.937376)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,0.042821997105643994,0.25,0.0,0.0007620642867373481,0.05627255281960325,0.45662100456621,0.013739616884217664,0.02420515760212335,0.015026004413542255,0.039980714312205616,0.04101077050538525,0.04299297230260438,0.0,"(42.306267, -71.085897)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11207.0,0.10289421128798842,0.5,0.08333333333333333,0.0013120188580843868,0.13705770087785143,0.502283105022831,0.013739616884217664,0.02141017385705087,0.03704935848387061,0.10213996958795386,0.07497928748964375,0.10293509714758164,0.0,"(40.670747, -73.894209)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.042098408104196815,0.0,0.0,0.0013819931971822208,0.05527047474443129,0.45662100456621,0.013739616884217664,0.006841596909207984,0.01665613182962396,0.039276044950487705,0.0403893951946976,0.04216618437370814,0.0019554701705032764,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,0.09406657018813314,0.0,0.0,0.00048544697749122316,0.12310679513702084,0.1461187214611872,0.013739616884217664,0.020404056664520283,0.039245040309613316,0.08834328524274006,0.09237779618889809,0.09425382389417114,0.005809233021144236,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2125.0,0.10274963820549927,0.125,0.041666666666666664,0.0009271599930463,0.13568408756280448,1.0,0.013739616884217664,0.014246619446233098,0.04067556028699114,0.09646552683306754,0.10107705053852527,0.10293509714758164,0.004059601815957094,"(42.315682, -71.055555)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2122.0,0.1678726483357453,0.75,0.16666666666666666,0.005710562079812294,0.21819478884478538,0.3424657534246575,0.013739616884217664,0.01159047005795235,0.0665136342969937,0.16782257167229167,0.16632145816072907,0.16783794956593634,0.003304858943131268,"(42.291413, -71.042158)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2109.0,0.11722141823444283,0.125,0.041666666666666664,0.0009129464554170526,0.15582731197261154,0.319634703196347,0.013739616884217664,0.02410656793303284,0.05072246803508655,0.11708637762860216,0.1155758077879039,0.11740388590326581,0.006861298843871145,"(42.367032, -71.050493)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10467.0,0.08683068017366136,0.5,0.08333333333333333,0.009004360698550495,0.12170272175269954,0.593607305936073,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.08619218929644328,0.09817729908864954,0.086812732534105,0.0,"(40.869953, -73.865746)",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.06309696092619392,0.125,0.041666666666666664,0.0008692124934809063,0.0825578464847431,0.45662100456621,0.013739616884217664,0.016097875080489377,0.0267917539949211,0.059006787078589175,0.06151615575807788,0.06324927656056221,0.004585634727320548,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.11735166425470332,0.125,0.041666666666666664,0.0010222813602574182,0.1572321614096532,0.4520547945205479,0.013739616884217664,0.012033161622665808,0.04747330250507335,0.11730890479546044,0.11578293289146645,0.11740388590326581,0.0034306494219355724,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.2402315484804631,0.125,0.041666666666666664,0.0017471717793490417,0.3168995762558134,1.0,0.013739616884217664,0.025354153251770765,0.09773001984985084,0.24003263731780589,0.2388152444076222,0.24018189334435716,0.00721579928413782,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30324.0,0.0,0.0,0.0,0.0006133688161544509,0.0,0.7214611872146118,0.0,0.03617997424339987,0.009980371935194118,0.000630493639431814,0.0016570008285004142,0.0,0.010291948265806717,"(33.818405, -84.358175)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,0.10072358900144718,0.125,0.0,0.0005346476846693877,0.13172253243851867,0.502283105022831,0.013739616884217664,0.01883451384417257,0.041207846790201494,0.0945740459147721,0.0992129246064623,0.10086812732534105,0.005363248596292612,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10021.0,0.5442836468885673,0.25,0.125,0.0018127727222532611,0.6669981058493227,0.8721461187214612,0.013739616884217664,0.12970862846104314,0.24719163423045787,0.5572080258131513,0.5700082850041425,0.5444398511781728,0.03686804578773428,"(40.769258, -73.958751)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30306.0,0.014327062228654125,0.0,0.0,0.00040781919505456356,0.017543641809762704,0.639269406392694,0.0,0.0008048937540244687,0.0056333654923095685,0.013907947928642955,0.021333885666942835,0.014468788755684168,0.00024014545953549008,"(33.789322999999996, -84.35149799999999)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11435.0,0.01881331403762663,0.0,0.0,0.009004360698550495,0.025074457408189567,0.684931506849315,0.013739616884217664,0.02420515760212335,0.007396564534193863,0.020917553684679003,0.016984258492129246,0.019016122364613478,0.0,"(40.701265, -73.809605)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108.0,0.0934876989869754,0.0,0.0,0.000231789998261575,0.12415989867855683,0.365296803652968,0.013739616884217664,0.015132002575660013,0.03758164498708096,0.08778696732559434,0.09196354598177299,0.09342703596527491,0.004311182773565703,"(42.357768, -71.064858)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2116.0,0.056439942112879886,0.18574766355140188,0.0,0.00023507004540678598,0.0739770315556617,0.45662100456621,0.013739616884217664,0.009175788795878943,0.022489104760637414,0.05277602640655713,0.05468102734051367,0.05663497312939231,0.0026187290587441534,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.10826613603473227,0.125,0.5833333333333334,0.0007740911262697882,0.20303459895244524,0.3561643835616438,0.013739616884217664,0.02420515760212335,0.04069773889129157,0.10822237881541372,0.10666942833471417,0.10830921868540719,0.0,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.08104196816208394,0.125,0.041666666666666664,0.0013787131500370099,0.11598961563854879,0.5753424657534246,0.0,0.031914037347070184,0.037681448706432905,0.07599302748210511,0.07932891466445734,0.08102521703183134,0.009079785470056148,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30306.0,0.02894356005788712,0.125,0.0,0.0007434773529144859,0.03724257603716051,0.593607305936073,0.013739616884217664,0.009779459111397295,0.013174090954456236,0.02640655713385009,0.03873239436619718,0.028937577511368336,0.002790261529840932,"(33.789322999999996, -84.35149799999999)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10075.0,0.09204052098408104,0.0,0.0,0.25495041115390965,0.12315529843204369,0.5981735159817352,0.013739616884217664,8.048937540244688e-05,0.054770063319915276,0.09134740199532693,0.09548467274233637,0.09218685407193054,0.02077829999885645,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.06309696092619392,0.375,0.08333333333333333,0.0009840141435632902,0.08237625014817757,0.730593607305936,0.013739616884217664,0.017586928525434642,0.022378211739135255,0.05911805066201832,0.06151615575807788,0.06324927656056221,0.0,"(42.361129, -71.006975)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.2301013024602026,0.75,0.08333333333333333,0.0032253796927907844,0.30016749157837286,0.4794520547945205,0.013739616884217664,0.020766258853831293,0.08688468234693991,0.22990765122575382,0.22866611433305717,0.2302604381976023,0.0,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,0.21693198263386396,0.75,0.16666666666666666,0.0032527134190008756,0.27705217926274606,0.9817351598173516,0.013739616884217664,0.019478428847392145,0.08345808798252326,0.22200793680228462,0.21561723280861642,0.2170318313352625,0.0,No Data,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11412.0,0.10709117221418235,0.5,0.08333333333333333,0.0018280796089309125,0.1401877155122656,0.9315068493150684,0.013739616884217664,0.01686252414681262,0.04003238076227863,0.10633089789711828,0.10542667771333886,0.10706903679206284,0.0,"(40.698095, -73.758986)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10463.0,0.03777134587554269,0.125,0.0,0.0006833431552522849,0.04820160452780199,0.730593607305936,0.013739616884217664,0.02420515760212335,0.01501491511139204,0.040129065756777806,0.04266777133388567,0.038032244729226956,0.0,"(40.880678, -73.90654)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134.0,0.15354544138929088,0.5,0.041666666666666664,0.001972401683320195,0.20220383451529397,0.5799086757990868,0.011527377521613832,0.021973599484867996,0.05786397861982545,0.15343248154878908,0.152029826014913,0.15336916081025218,0.0,"(42.358016, -71.128608)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.11722141823444283,0.125,0.0,0.0009391868325787403,0.16690119626586714,0.502283105022831,0.013739616884217664,0.022335801674179007,0.050234538740477064,0.11708637762860216,0.1155758077879039,0.11740388590326581,0.0063581369286539275,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2108.0,0.16005788712011576,0.0,0.041666666666666664,0.0010222813602574182,0.20374003087525747,0.954337899543379,0.0,0.028251770766258854,0.0681437617130754,0.15999703297110857,0.15865782932891467,0.15998346424142207,0.008039155145402358,"(42.357768, -71.064858)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,0.07380607814761216,0.125,0.041666666666666664,0.0005248075432337547,0.0981960848528284,0.593607305936073,0.013739616884217664,0.007405022537025113,0.02828880978520022,0.0691688610317843,0.07207953603976802,0.07399751963621332,0.0021155671435269365,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.07380607814761216,0.0,0.041666666666666664,0.0006374224952193313,0.09662884638405025,0.3424657534246575,0.013739616884217664,0.005996458467482292,0.02790068420994267,0.0691688610317843,0.07207953603976802,0.07399751963621332,0.0017153247109677862,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.0955137481910275,0.125,0.041666666666666664,0.0007073968343171653,0.12887538902067774,0.319634703196347,0.013739616884217664,0.007445267224726336,0.036195482218304,0.08971553610503283,0.09382767191383595,0.0954940057875155,0.002127002641600055,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Data,0.21577424023154848,0.5,0.16666666666666666,0.001502261592506623,0.2729332794494061,1.0,0.013739616884217664,0.0379507405022537,0.08301451589651464,0.22082112524570707,0.2143744821872411,0.21579164944191814,0.0,No Data,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.08104196816208394,0.125,0.0,0.0007795578715118066,0.1064278700709254,0.365296803652968,0.013739616884217664,0.008209916291049581,0.031149849739955864,0.07599302748210511,0.07932891466445734,0.08102521703183134,0.0023442771049893077,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11232.0,0.24746743849493488,0.75,0.08333333333333333,0.0033587682766960305,0.3177359670751873,0.4520547945205479,0.013739616884217664,0.021450418544752093,0.05385354027526759,0.2531988280235879,0.18703396851698426,0.24762298470442332,0.0,"(40.656546, -74.007355)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2110.0,0.291027496382055,0.125,0.041666666666666664,0.0009708939549824463,0.31669702649579795,0.8538812785388128,0.0,0.0855199613650998,0.1335928230036484,0.2908800949449245,0.28976801988400996,0.2910293509714758,0.02431186890345009,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.06309696092619392,0.125,0.0,0.0006899032495427068,0.08997632845189706,0.4794520547945205,0.002881844380403458,0.00631841596909208,0.02409705357241869,0.059006787078589175,0.06151615575807788,0.06324927656056221,0.0018068086955527348,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2135.0,0.09840810419681621,0.375,0.08333333333333333,0.0014967948472646047,0.13275584663568535,1.0,0.013739616884217664,0.01171120412105602,0.038424431950497356,0.09246003782961837,0.09672742336371168,0.09838776353865233,0.003339165437350624,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10065.0,0.5587554269175109,0.375,0.16666666666666666,0.0028066270072521844,0.7199930000044623,0.7442922374429224,0.013739616884217664,0.11260463618802317,0.05385354027526759,0.5714497644920817,0.5853355426677713,0.558908639933857,0.03200795910665889,"(40.764612, -73.963122)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,0.02328509406657019,0.0,0.0,0.0005116873546529109,0.030634875149608415,0.9223744292237442,0.0,0.014367353509336768,0.012797054681348903,0.022734858880688352,0.03148301574150787,0.02315006200909467,0.00409390831017645,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.08104196816208394,0.0,0.0,0.0002394434416004006,0.10820871705098414,0.365296803652968,0.013739616884217664,0.015453960077269801,0.033145924126994686,0.07599302748210511,0.07932891466445734,0.08102521703183134,0.004402666758150651,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.18972503617945008,0.5,0.125,0.0026491847442820576,0.24687342909953244,0.410958904109589,0.013739616884217664,0.020645524790727624,0.07158144537964226,0.18959314616326076,0.18827671913835958,0.18974782968168666,0.0,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2136.0,0.03921837916063676,0.25,0.08333333333333333,0.0011348963122429947,0.05356238270690681,0.9315068493150684,0.013739616884217664,0.015252736638763684,0.017898133670448117,0.03645736750361607,0.037489643744821874,0.03927242662257131,0.004345489267785058,"(42.255083, -71.12921999999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.11722141823444283,0.125,0.0,0.000701930089075147,0.1533577182032284,0.4794520547945205,0.0,0.009739214423696073,0.04676358716745955,0.11708637762860216,0.1155758077879039,0.11740388590326581,0.0027788260317678135,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2109.0,0.10274963820549927,0.0,0.0,0.00047998023224920486,0.13438167708485108,0.45662100456621,0.013739616884217664,0.026963940759819702,0.044179779766459294,0.09646552683306754,0.10107705053852527,0.10293509714758164,0.0076732192070625635,"(42.367032, -71.050493)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11229.0,0.45021707670043415,0.625,0.08333333333333333,0.002918148610189357,0.5740147671191895,0.547945205479452,0.013739616884217664,0.043343528654217645,0.16791421315856594,0.4604828839520825,0.34424192212096105,0.45018602728400164,0.0,"(40.601293, -73.94449300000001)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.04138929088277858,0.125,0.0,0.0005302742884757731,0.05481590186347719,0.9315068493150684,0.013739616884217664,0.019840631036703155,0.01994965456823802,0.03853428772762675,0.03976801988400994,0.0413393964448119,0.005649136048120576,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,0.05875542691751085,0.25,0.041666666666666664,0.0011348963122429947,0.07959565325110796,0.45662100456621,0.013739616884217664,0.012033161622665808,0.02409705357241869,0.054890034491710864,0.05716652858326429,0.058701942951632904,0.0034306494219355724,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2127.0,0.37713458755426915,0.25,0.08333333333333333,0.001886027108496306,0.48948167244793606,0.9406392694063926,0.013739616884217664,0.07115260785576304,0.1623030262705568,0.3769610206579387,0.376139188069594,0.37701529557668456,0.02022939609134676,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.5850940665701881,0.25,0.125,0.0017253047983809687,0.8694694845399628,0.954337899543379,0.0,0.08592240824211204,0.24526209565632034,0.5848755702258651,0.5842999171499585,0.5849524596940885,0.024426223884181277,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10475.0,0.11577424023154848,0.625,0.16666666666666666,0.003608051859732064,0.12096721778697314,0.91324200913242,0.013739616884217664,0.009900193174500966,0.04430176209011167,0.11523198457144976,0.1311101905550953,0.11575031004547334,0.0,"(40.875169, -73.823817)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11377.0,0.05788712011577424,0.125,0.0,0.428048339148128,0.07292606215910671,0.6894977168949772,0.5994236311239193,0.0,0.03143817159586147,0.061194970886029,0.056130903065451536,0.05787515502273667,0.009125527462348623,"(40.744819, -73.905156)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11354.0,0.038929088277858175,0.125,0.0,0.0008200117863027418,0.05048203544659603,0.7534246575342466,0.013739616884217664,0.013683193818415968,0.015147986737194629,0.04142714089678448,0.037282518641259324,0.03885903265812319,0.0,"(40.768208, -73.827403)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
