Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
30318.0,0.012851477666880799,0.25,0.0,0.033335591842265734,0.026218517066752697,0.7342342342342343,0.06666666666666667,0.02124589829036912,0.0012933589610016347,0.01253403195150768,0.01647328462970921,0.01288659793814433,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2127.0,0.12309147013047404,0.25,0.06818181818181818,0.10617250491225692,0.2507699243474322,0.918918918918919,0.09703504043126684,0.0036567459557462234,0.012468539242866068,0.12292597729490934,0.12261853602635725,0.12313860252004583,0.0003507014028056112,"(42.334992, -71.03909300000001)",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30311.0,0.012300277704562834,0.5,0.045454545454545456,0.16843959617860288,0.025521786237096555,0.9099099099099099,0.06666666666666667,0.11346075765120467,0.0012374730799706998,0.011994657625725587,0.015757054863200115,0.012313860252004582,0.0,"(33.723262, -84.475994)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11210.0,0.08089961846940791,0.375,0.045454545454545456,0.11735212412765092,0.16455983530670343,0.5315315315315315,0.09703504043126684,0.004072981703502254,0.007676324944463406,0.08049519700005137,0.061595759919782264,0.08075601374570447,0.0,"(40.628147, -73.946324)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30309.0,0.0979367082137814,0.25,0.045454545454545456,0.11409987126499085,0.198870308232458,0.5045045045045045,0.09703504043126684,0.03448423794384648,0.010031515645052802,0.09790928237530179,0.12491047127918636,0.0979381443298969,0.0,"(33.799884000000006, -84.385805)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30315.0,0.010346023292708225,0.375,0.022727272727272728,0.12250152449352937,0.020409274191429686,0.6666666666666666,0.09703504043126684,0.06340521699161143,0.001103746150360963,0.010915908974161401,0.013178627703767369,0.010309278350515464,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11203.0,0.08290398196874596,0.25,0.0,0.08103530049461345,0.1778246234973786,0.5765765765765766,0.09703504043126684,0.0057174959461702484,0.007867933679426611,0.08249858735295629,0.06317146540610227,0.08276059564719358,0.0,"(40.649591, -73.934371)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.01685399113870897,0.5,0.045454545454545456,0.21586828375906228,0.03534579602285445,0.9414414414414415,0.09703504043126684,0.03893361933581032,0.0016985315984759121,0.016489443673909695,0.021486892995272882,0.016609392898052692,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2108.0,0.29120745863745373,0.25,0.045454545454545456,0.11958804797072972,0.5886995093459663,0.4189189189189189,0.09703504043126684,0.0011133667854087664,0.028707379530997702,0.2911593979555145,0.29078928520269304,0.2912371134020619,0.0,"(42.357768, -71.064858)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11236.0,0.1080587438854386,0.375,0.022727272727272728,0.09133410122637035,0.2181379106692294,0.5765765765765766,0.09703504043126684,0.01622297978830709,0.01048459046626788,0.11041762983510556,0.0826529150551497,0.1079610538373425,0.0,"(40.639413, -73.900664)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30315.0,0.025378749537743668,0.25,0.022727272727272728,0.06436750457348059,0.05174156435512465,0.8153153153153153,0.09703504043126684,0.014238837604218535,0.0024649665383287326,0.023655416859300355,0.03237358544621115,0.025200458190148912,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10469.0,0.03789599959110985,0.25,0.022727272727272728,0.05081645097906362,0.06635105355579679,0.6891891891891891,0.09703504043126684,0.0022241799772730175,0.009184372538303811,0.03978527764935532,0.04268729408394213,0.037800687285223365,0.0,"(40.868607, -73.84813299999999)",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10304.0,0.12309147013047404,0.625,0.09090909090909091,0.24276712514397994,0.23083732753810213,1.0,0.2,0.011657154530713346,0.012402673740222466,0.12577695587404325,0.12705916057871366,0.12313860252004583,0.0,"(40.609227000000004, -74.092575)",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.03940929403311008,0.375,0.06818181818181818,0.17386001761636968,0.0809588613547684,0.990990990990991,0.06666666666666667,0.024427675846835455,0.003838162472231703,0.036857245595109674,0.05027932960893855,0.03923253150057274,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2124.0,0.0879148907170911,0.375,0.022727272727272728,0.15028118436208415,0.18040893791108958,0.5765765765765766,0.0,0.03337189259585552,0.008656323786827298,0.08784096162736939,0.08738003151410972,0.08791523482245132,0.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30331.0,0.02437656778807464,0.375,0.045454545454545456,0.14662239989159156,0.04995675645001455,0.8783783783783784,0.06666666666666667,0.04560769142375608,0.002441015446458332,0.022705090666255714,0.03108437186649477,0.02434135166093929,7.414829659318637e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.01660965922813966,0.25,0.022727272727272728,0.12087539806219934,0.03454250636042737,0.7342342342342343,0.09703504043126684,0.05673114490366568,0.001672584582282978,0.01625828324857451,0.021200401088669246,0.016609392898052692,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30331.0,0.0035276797588349837,0.25,0.022727272727272728,0.1049529100887594,0.007398167482321637,0.7342342342342343,0.09703504043126684,0.043383000727774165,0.0003772296969588101,0.0037242512970668312,0.004583870505658215,0.003436426116838488,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.057849438227020225,0.25,0.06818181818181818,0.16112202723761773,0.11900330710696973,0.9819819819819819,0.09703504043126684,0.000891204147035916,0.005646469908446952,0.054245646478656186,0.0737716659504369,0.05784650630011455,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10469.0,0.04491127183879305,0.125,0.022727272727272728,0.08564265871671523,0.10445119573932808,0.6891891891891891,0.09703504043126684,0.004249179658073823,0.004674454763373192,0.047053988801561614,0.05056582151554219,0.044673539518900345,0.0,"(40.868607, -73.84813299999999)",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.017852364597729257,0.375,0.045454545454545456,0.12873500914696118,0.03662828516993191,1.0,0.2,0.031147201899873595,0.0018003237389251148,0.017465454358658244,0.022776106574989255,0.017754868270332187,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.01014558694277442,0.25,0.022727272727272728,0.05027440883528694,0.020276863807513132,0.8513513513513513,0.09703504043126684,0.05450645420768376,0.0010817909828130957,0.010710433040530128,0.01303538175046555,0.01002290950744559,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30326.0,0.04943111152980038,0.25,0.06818181818181818,0.14032115997018768,0.10103647906076901,0.9594594594594594,0.2,0.0011133667854087664,0.005169443995361472,0.04630913854214825,0.06302821945280046,0.049255441008018326,0.0003507014028056112,"(33.849517999999996, -84.36397099999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30308.0,0.0879148907170911,0.375,0.045454545454545456,0.1688461277864354,0.18093752857069298,0.9819819819819819,0.2,0.017453811876763575,0.00899962277030304,0.08784096162736939,0.11216158143532445,0.08791523482245132,0.0,"(33.771126, -84.378108)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.03249674541476795,0.375,0.06818181818181818,0.19228945050477675,0.06505301144298944,1.0,0.09703504043126684,0.0321845192831645,0.00323539332682662,0.03033338470231674,0.041541326457527575,0.032359679266895765,7.414829659318637e-05,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.03160410213033774,0.375,0.09090909090909091,0.20536621722338913,0.06345168649844943,1.0,0.09703504043126684,0.0321845192831645,0.003147572656635151,0.02951148096779165,0.04039535883111302,0.03150057273768614,7.414829659318637e-05,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30306.0,0.026380931287412698,0.0,0.022727272727272728,0.05156175892675655,0.05393243077091217,0.8378378378378378,0.0,0.0015576920621544665,0.002802277748836875,0.024580058560641084,0.03366279902592752,0.026345933562428408,0.0002404809619238477,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30305.0,0.12760128800398468,0.375,0.09090909090909091,0.34372247442238635,0.27690121870097006,0.7027027027027027,0.2,0.1457187727429425,0.01307130838827115,0.1276005547850208,0.16272740295086663,0.12743413516609392,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10312.0,0.09503028092156625,1.0,0.13636363636363635,0.14804526051900535,0.1922621893741718,0.7424242424242421,0.09703504043126684,0.009098453799108794,0.009572453050870124,0.0970873786407767,0.09798023205844435,0.09478808705612829,0.0,"(40.545237, -74.18044300000001)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.017491579167848405,0.25,0.045454545454545456,0.09235043024595162,0.035918313301884115,1.0,0.0,0.0321845192831645,0.0017624011767969805,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.016659768315623113,0.25,0.045454545454545456,0.07290466833796327,0.033475026455804885,0.9369369369369369,0.09703504043126684,0.0321845192831645,0.0017783685713772476,0.01630965223198233,0.021343647041971066,0.016609392898052692,0.0001002004008016032,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.024677222312975346,0.375,0.045454545454545456,0.14838403685886578,0.04728122599404994,0.9504504504504504,0.06666666666666667,0.032259547247864555,0.0024969013274892668,0.022987620074998716,0.03151410972640023,0.024627720504009163,0.0001002004008016032,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2130.0,0.11056419825961117,0.25,0.045454545454545456,0.0938410461413375,0.23187433203690255,1.0,0.09703504043126684,0.020022726982546184,0.011284956119603768,0.11044331432680947,0.11015613808909898,0.11053837342497136,0.0004008016032064128,"(42.309174, -71.113835)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.006637950818932817,0.25,0.022727272727272728,0.05420421437766786,0.013043053341418073,0.7432432432432432,0.0,0.09343854138736736,0.0007085531344993523,0.007011866235167206,0.008451511244807334,0.006586483390607102,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10309.0,0.04290690833945499,0.125,0.045454545454545456,0.049596856155566096,0.059554617707051484,0.8783783783783784,0.09703504043126684,0.0022369479449955948,0.009184372538303811,0.0450505984486567,0.0439765076636585,0.04266895761741123,0.0,"(40.531346, -74.21985699999999)",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.08049874576954029,0.5,0.06818181818181818,0.19066332407344672,0.16662711869750219,0.6576576576576577,0.0,0.018020709643646018,0.008243167452062888,0.08046951250834745,0.10270734851740439,0.0804696449026346,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.025869818595081494,0.375,0.06818181818181818,0.21383562571989972,0.05312220532647041,0.9864864864864865,0.09703504043126684,0.02892251120389168,0.002594701619293403,0.02409205321826681,0.03308981521272024,0.02577319587628866,8.216432865731463e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11436.0,0.04281671198198478,0.25,0.022727272727272728,0.03943356595975337,0.0932560028667899,0.5990990990990991,0.09703504043126684,0.003592906117133335,0.004373070190670651,0.04487080700672934,0.04225755622403667,0.04266895761741123,0.0,"(40.675807, -73.796622)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30324.0,0.04542238453112426,0.25,0.06818181818181818,0.20326580391625448,0.09290164745840368,0.963963963963964,0.06666666666666667,0.0022241799772730175,0.004923945303689866,0.04248214927826578,0.05801461108723679,0.04524627720504009,0.000501002004008016,"(33.818405, -84.358175)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.02512820410032641,0.25,0.06818181818181818,0.06951690493935904,0.05146581447623812,0.9369369369369369,0.0,0.0005566833927043832,0.003069731608056349,0.023398571942261262,0.03208709353960751,0.02491408934707904,0.0006312625250501002,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.16818964886558038,0.5,0.06818181818181818,0.21681685751067145,0.34069780272324024,1.0,0.09703504043126684,0.022137102437405038,0.01722482690346313,0.1681563671854934,0.2144391920928234,0.16809851088201605,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11423.0,0.0738843462217247,0.625,0.045454545454545456,0.10515617589267566,0.14980259293159742,0.6081081081081081,0.09703504043126684,0.009103560986197825,0.009184372538303811,0.07332922381466071,0.07334192809053144,0.07388316151202749,0.0,"(40.715606, -73.76847099999999)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30316.0,0.026872000344750523,0.25,0.022727272727272728,0.08482959550105021,0.053458906017001075,0.5675675675675675,0.09703504043126684,0.021136093767954955,0.002630628257099004,0.02504237941131145,0.035668242372152985,0.02663230240549828,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2127.0,0.1381240961573345,0.25,0.045454545454545456,0.10163290195812724,0.2768772587267375,1.0,0.09703504043126684,0.0,0.01360222425806503,0.13797708943340012,0.13765936112304827,0.13802978235967928,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11367.0,0.07999765489470577,0.25,0.045454545454545456,0.10163290195812724,0.15685859516786166,0.6891891891891891,0.0,0.003403940194839187,0.00784997036052381,0.07959623979041455,0.07950150408250967,0.07989690721649484,0.0,"(40.730145, -73.82703000000001)",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30307.0,0.11006310738477666,0.5,0.045454545454545456,0.21898502608577816,0.22017555935505634,0.5540540540540541,0.06666666666666667,0.018020709643646018,0.01127298057366857,0.11005804695125083,0.14038103423578283,0.10996563573883161,0.0,"(33.771079, -84.3336)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.1661852853662423,0.375,0.06818181818181818,0.07453079476929331,0.3313695962639254,1.0,0.2,0.01089107646735869,0.01666596809315378,0.1698515436379514,0.16573556797020483,0.1660939289805269,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2114.0,0.22822033567075523,0.25,0.06818181818181818,0.14228606274137814,0.46133038807802124,0.23873873873873874,0.09703504043126684,0.00445091354809055,0.022496063039273803,0.22818102429752915,0.22776106574989258,0.22823596792668957,0.0,"(42.363174, -71.068646)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2136.0,0.043909090089124025,0.25,0.022727272727272728,0.061657293854597194,0.09376967108630109,0.7117117117117117,0.0,0.010012640288045351,0.004135555196289178,0.04150613859351723,0.04340352385045122,0.04381443298969072,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10314.0,0.02577962223761128,0.0,0.0,0.024459651737922625,0.048431094581998284,0.8513513513513513,0.0,0.0005796657346050226,0.002941992451414212,0.027071454255920276,0.02621400945423292,0.02577319587628866,0.00029458917835671345,"(40.599263, -74.165748)",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10307.0,0.09753583551391379,0.625,0.06818181818181818,0.15122975811369335,0.1961285725845351,0.8468468468468469,0.09703504043126684,0.009098453799108794,0.009184372538303811,0.09965582781116762,0.1005586592178771,0.09736540664375716,0.0,"(40.509183, -74.237785)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.02678180398728031,0.375,0.022727272727272728,0.08130632156650179,0.054811593685075564,0.9459459459459459,0.2,0.02781016585590072,0.0026026853165835363,0.024965325936199722,0.034235782839134796,0.02663230240549828,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.14012855987484754,0.5,0.13636363636363635,0.44623619486415067,0.2760983493889681,0.8873873873873874,0.09703504043126684,0.19021258666258092,0.014354687727660118,0.14013458673652848,0.17862770376736858,0.1400343642611684,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.007329456226204447,0.25,0.022727272727272728,0.08049325835083677,0.01463239829884183,0.7387387387387387,0.09703504043126684,0.04560769142375608,0.0007804064101105542,0.007705347511172754,0.009454232917920068,0.00715922107674685,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10471.0,0.08800508707456133,0.25,0.045454545454545456,0.09892269123924385,0.18035912638571144,0.6891891891891891,0.09703504043126684,0.00425173325161834,0.00878605886779197,0.08737864077669903,0.09926944563816072,0.08791523482245132,0.0,"(40.898868, -73.903328)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.03789599959110985,0.125,0.022727272727272728,0.08367775594552476,0.07775831321781403,0.5990990990990991,0.13333333333333333,0.009867085456007967,0.0036924599966867656,0.03544459855139467,0.048417132216014895,0.037800687285223365,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.01084711416754274,0.25,0.022727272727272728,0.05081645097906362,0.022186515788887407,0.6891891891891891,0.09703504043126684,0.01334763345718262,0.0010897746801032291,0.010556326090306673,0.013894857470276465,0.010882016036655211,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2135.0,0.05684725647735119,0.25,0.022727272727272728,0.06775526797208482,0.12831301814757873,0.509009009009009,0.0,0.00445091354809055,0.005343089411421876,0.05357784969435455,0.05629565964761495,0.05670103092783505,0.0,"(42.349688, -71.153964)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30318.0,0.027874182094419553,0.25,0.022727272727272728,0.07453079476929331,0.05639148075793385,0.5540540540540541,0.09703504043126684,0.0367089286398284,0.002708469305677806,0.02599270560435609,0.035524996418851165,0.027777777777777776,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.17821146636227067,0.5,0.09090909090909091,0.32522528626600716,0.3640539435700571,1.0,0.0,0.03893361933581032,0.018252727929567822,0.17817331895001798,0.2271880819366853,0.17812142038946163,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.07789307322040082,0.5,0.09090909090909091,0.3658784470492581,0.1574382584041186,0.7702702702702703,0.2,0.06340521699161143,0.007973717668520881,0.07782400986284481,0.09926944563816072,0.07789232531500573,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.01686020466555692,0.25,0.06818181818181818,0.0978386069516905,0.034199290238307166,0.9819819819819819,0.09703504043126684,0.00410362482603644,0.00199792024685592,0.016489443673909695,0.021486892995272882,0.016895761741122565,0.0003006012024048096,"(33.707454999999996, -84.544149)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2128.0,0.04542238453112426,0.125,0.022727272727272728,0.05122298258689613,0.0932059811661992,0.46396396396396394,0.09703504043126684,0.0013304222366925854,0.0042712780502214475,0.042867416653824424,0.04497922933677124,0.04524627720504009,0.0,"(42.361129, -71.006975)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30319.0,0.22822033567075523,0.5,0.1590909090909091,0.41188427400230365,0.4515234024844812,0.9684684684684685,0.09703504043126684,0.07452867047152105,0.02340221268170396,0.22851492268967996,0.2909325311559948,0.22823596792668957,0.0,"(33.875954, -84.334763)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11420.0,0.05093438415430392,0.25,0.022727272727272728,0.07453079476929331,0.1036510587050895,0.6891891891891891,0.09703504043126684,0.00487225648293561,0.005211358406134673,0.05347511172753891,0.05042257556224037,0.05097365406643757,0.0,"(40.673583, -73.81773000000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2130.0,0.07999765489470577,0.125,0.022727272727272728,0.06728098109628024,0.1524123385460289,0.509009009009009,0.09703504043126684,0.0022241799772730175,0.007534614317563536,0.0755380901011969,0.07950150408250967,0.07989690721649484,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.06296056515033227,0.5,0.06818181818181818,0.1790771732502202,0.1269834497528865,0.9954954954954955,0.2,0.010012640288045351,0.006486754048233507,0.06287563569116968,0.08336914482165879,0.06300114547537228,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11411.0,0.057849438227020225,0.25,0.045454545454545456,0.06883935225963819,0.1192183163494247,0.6441441441441441,0.09703504043126684,0.009098453799108794,0.005662437303027218,0.05740483895823702,0.05729838132072769,0.05784650630011455,0.0,"(40.694021, -73.736216)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30317.0,0.03940929403311008,0.25,0.022727272727272728,0.06064096483501592,0.07812128580991544,0.5765765765765766,0.2,0.021136093767954955,0.003864109488424637,0.03683156110340576,0.05228477295516402,0.03923253150057274,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11434.0,0.050834165979337015,0.25,0.045454545454545456,0.14834963669067944,0.10483119252364734,0.6441441441441441,0.09703504043126684,0.0321845192831645,0.005201378784522006,0.05337237376072328,0.05027932960893855,0.0506872852233677,0.0,"(40.676808, -73.776425)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.016158677440788596,0.25,0.045454545454545456,0.07290466833796327,0.03329574699948612,0.9414414414414415,0.09703504043126684,0.015574367028000151,0.001728470463313913,0.015795962397904144,0.020627417275461968,0.016036655211912942,0.0001002004008016032,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
No Data,0.09803692638874831,0.25,0.06818181818181818,0.1594959008062877,0.21821105164320237,1.0,0.09703504043126684,0.0321845192831645,0.010540476347298816,0.09801202034211742,0.12505371723248818,0.0979381443298969,0.000501002004008016,No Data,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2131.0,0.06786123390621383,0.5,0.045454545454545456,0.1479097499830612,0.13964209263052144,0.35135135135135137,0.06666666666666667,0.01779854700527317,0.0063809700591392375,0.06398006883443777,0.06732559805185503,0.06786941580756013,0.0,"(42.284333000000004, -71.126228)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
