Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
2125,-0.6581391311224137,0.0,0.19191548571215933,-0.5117304722807011,1.5293336357294136,1.5652599769610154,0.0,-0.02611640619122067,-0.7731068705126415,42.31568145751953,-71.05555725097656,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,0.6269029041285841,0.0,-0.17766034595978636,1.2453530376642992,1.5293336357294136,1.5652599769610154,-0.19989962917688914,-0.03015778485757432,0.5399718450047558,33.7115478515625,-84.33179473876953,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19144,-0.6246910840910818,0.0,-0.21125814883905417,0.56151513109111,-1.763875880041239,-9.192809102449422e-15,0.0,-0.02799731372834673,-0.734590112974588,40.03385925292969,-75.174072265625,-0.8289671,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30315,-0.7121422024987378,0.0,-0.27845375459758975,-1.2658517192516905,-0.3525003732823879,-9.192809102449422e-15,0.0,-0.023241295405340708,-0.8267841313628169,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.6188798657425605,0.0,5.567563946395006,-0.0919299796343821,0.5884166312235128,0.3523479169528322,0.0,-0.027520882486585078,0.5274451059583491,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10472,0.2177279464413856,0.0,-0.27845375459758975,0.4323457487383964,0.11795812897056245,-9.192809102449422e-15,0.5907588325585351,-0.028970021508618344,0.13002889086381186,40.82955551147461,-73.86933898925781,1.1011555,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20002,0.8395134213582067,0.0,0.5278935145048372,1.0629962625781155,-1.763875880041239,-9.192809102449422e-15,-0.9905580909123134,-0.029848438908370103,0.7981666266622132,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.0008592618581795,0.0,0.5278935145048372,-0.8631471742697011,0.11795812897056245,-9.192809102449422e-15,0.0,-0.017266073998551956,-1.1318959062753764,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30327,0.5867877121984665,0.0,0.5278935145048372,1.5644773940651209,0.8079639322748897,-9.192809102449422e-15,0.0,-0.028386062482514518,0.5088778858242694,33.869693756103516,-84.41729736328125,0.8361147,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.5185918859172668,0.0,-0.24485595171832195,-0.03684303716043073,-1.1365978770373053,2.131285604964834,-0.19989962917688914,-0.020070061662098636,0.4285194478475,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20020,-0.022963205139319355,0.0,-0.21125814883905417,0.5539169321291856,-0.28977257298199455,-0.7797033390548054,0.0,-0.029438180273739813,-0.11667793454769179,38.86041259765625,-76.97893524169922,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,-0.13528574254364834,0.0,-0.24485595171832195,-0.9467273628508688,0.2434137295713492,-0.09238650505016825,0.5907588325585351,-0.017907933155146962,-0.23762251627129097,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.6469605000936428,0.0,-0.17766034595978636,0.8255525450179803,0.9334195328756765,-9.192809102449422e-15,0.5907588325585351,-0.027853388487985763,0.554126283084943,40.59926223754883,-74.1657485961914,0.53518134,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19124,-1.0799985124979152,0.0,-0.27845375459758975,-0.6617949017787065,-0.5093198740333714,-1.0627161530567146,-0.9905580909123134,-0.030159442235298397,-1.2030320796260774,40.017120361328125,-75.09281158447266,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.691087211216772,0.0,7.247454090358395,-0.6314021059310092,-0.19568087253140448,-9.192809102449422e-15,-0.19989962917688914,-0.025706147556590384,0.6007283697430572,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19120,-1.3467645388331966,0.0,-0.27845375459758975,-0.8061606820552687,-0.5093198740333714,-1.0627161530567146,0.0,-0.030159442235298397,-1.4734223349486946,40.03414535522461,-75.11920166015625,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,0.01675083487149696,0.0,-0.21125814883905417,0.08662769597083957,1.497969735579217,1.5248295749607426,0.0,-0.022592821149829592,-0.08300746684639695,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11358,1.5094371265911688,0.0,-0.24485595171832195,-0.6352012054119713,-1.1365978770373053,-9.192809102449422e-15,0.5907588325585351,-0.027441479681621504,1.4355662068377635,40.76047134399414,-73.79637145996094,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30342,0.0913650918615155,0.0,-0.27845375459758975,-0.17930926769651184,-0.07022527193061771,0.15019590695146837,-0.19989962917688914,0.007313032211266335,-0.0076016508040704514,33.882179260253906,-84.37528991699219,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19148,-0.14330878092967184,0.0,-0.21125814883905417,1.6062674883557047,1.9684282378321674,-9.192809102449422e-15,0.0,-0.0312462928988283,-0.2390579995900271,39.91161346435547,-75.15147399902344,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.182292251919715,0.0,-0.21125814883905417,-1.2240616249611067,0.02386642851997237,-9.192809102449422e-15,-0.19989962917688914,-0.012143141071395351,-1.1484305474652627,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20015,2.1733435530346132,0.0,-0.27845375459758975,2.5693392067796132,-0.8856866758357317,-1.547880977059988,0.5907588325585351,-0.021555590934160585,2.6885795562518062,38.966888427734375,-77.0583267211914,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20003,1.601702068030439,0.0,-0.24485595171832195,-0.45474398006626865,1.686153136480397,-9.192809102449422e-15,0.0,-0.031123877538929832,1.56220364548353,38.88190460205078,-76.99093627929688,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10305,1.1604349567991468,0.0,-0.24485595171832195,0.2765826700189477,0.7452361319744963,0.554499926954196,0.0,-0.02717513908136207,1.0778527611400646,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20017,0.7091390475853249,0.0,-0.24485595171832195,1.1940651946713101,-1.0425061765867152,-1.7500329870613518,-0.9905580909123134,-0.027016333471434922,0.6284687781504279,38.93818664550781,-76.99212646484375,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10314,0.5988222697775017,0.0,-0.27845375459758975,-0.48323722617348486,-0.9797783762863218,-1.6691721830608062,0.5907588325585351,-0.025706147556590384,0.5071929310455819,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30317,0.7388242896136118,0.0,0.5278935145048372,1.473299006522029,1.5293336357294136,1.5652599769610154,2.9627342177648077,-0.017907933155146962,0.6578982310325509,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2125,0.017151986790798136,0.0,-0.27845375459758975,1.007909320104164,-1.763875880041239,-2.6799322330676256,-0.9905580909123134,-0.020070061662098636,0.528083098544454,42.31568145751953,-71.05555725097656,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20020,-0.10319358899955434,0.0,0.5278935145048372,0.029641203756407122,1.4038780351286269,1.4035383689599241,0.5907588325585351,-0.030159442235298397,-0.185482981141471,38.86041259765625,-76.97893524169922,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-1.3587990964122318,0.0,-0.27845375459758975,-1.326637310947085,-0.28977257298199455,-9.192809102449422e-15,0.0,-0.020070061662098636,-1.3972067590855426,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10304,0.2779007343365618,0.0,-0.24485595171832195,-0.4072552365542416,0.2747776297215459,-0.05195610304989548,0.0,-0.028184244317652478,0.17932199753254824,40.60922622680664,-74.09257507324219,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11367,1.6418172599605565,0.0,-0.21125814883905417,-0.6276030064500471,-0.3525003732823879,-0.8605641430553509,0.0,-0.029342232515495874,1.5712132459142298,40.73014450073242,-73.8270263671875,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-0.8653822356717867,0.0,-0.24485595171832195,-0.06533628326764696,-0.007497471630224323,-0.4158297210523504,0.0,-0.01718832857131246,-0.9727535633067761,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19124,-1.3788566923772907,0.0,-0.27845375459758975,-0.9619237607747174,-1.450236878539272,-2.275628213064898,0.0,-0.030930331850707975,-1.506377105838654,40.017120361328125,-75.09281158447266,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30308,1.120319764869029,0.0,0.8638715432975151,0.0,1.9684282378321674,-9.192809102449422e-15,0.0,-0.028716918312181233,1.052602977636142,33.77112579345703,-84.37810516357422,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19136,-0.8854398316368455,0.0,-0.27845375459758975,-0.7909642841314201,-0.19568087253140448,-9.192809102449422e-15,-0.9905580909123134,-0.030159442235298397,-1.001275103662519,40.039405822753906,-75.0185546875,-0.7860736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20019,-0.10319358899955434,0.0,0.19191548571215933,-0.6067079593047552,0.4315971304725294,0.15019590695146837,0.0,-0.02732733679836322,-0.1842601620181032,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30311,-1.3668221347982554,0.0,-0.24485595171832195,-0.7985624830933444,0.6197805313737096,-9.192809102449422e-15,-0.19989962917688914,-0.03044728551003022,-1.49553123187487,33.723262786865234,-84.47599029541016,-0.94827884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19119,-0.07711871424497797,0.0,-0.24485595171832195,0.3221718637904937,-0.9797783762863218,-1.6691721830608062,-0.19989962917688914,-0.028890618703654773,-0.17304621540848938,40.053348541259766,-75.19110870361328,-0.8289671,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30327,0.6103553874574106,0.0,0.8638715432975151,0.656492618115164,-0.007497471630224323,-9.192809102449422e-15,2.9627342177648077,0.0022688391379836713,0.5327862490189457,33.869693756103516,-84.41729736328125,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19146,0.09337085145802138,0.0,-0.17766034595978636,0.8464475921632721,-1.0425061765867152,-1.7500329870613518,0.0,-0.03105274721060644,-0.01974395842038824,39.93949508666992,-75.18414306640625,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.8056105996959116,0.0,-0.21125814883905417,1.5549796453627156,1.1529668339270533,-9.192809102449422e-15,0.5907588325585351,0.0022688391379836713,-0.9222458169068014,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,-0.0430208011043781,0.0,0.19191548571215933,-0.48323722617348486,0.7452361319744963,0.554499926954196,0.0,-0.029841823809453997,-0.14779234220850207,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2128,1.3008381285545578,0.0,-0.21125814883905417,0.06953174830650984,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.2458411166967738,42.36112976074219,-71.00697326660156,0.85206205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,-0.2797004334920713,0.0,-0.27845375459758975,-0.7719687867266093,-0.28977257298199455,-9.192809102449422e-15,0.0,-0.017907933155146962,-0.3854077732680103,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.114096425638515,0.0,-0.27845375459758975,-1.0531021483178094,-1.1365978770373053,-1.87132419306217,0.0,-0.02702294857035103,-1.2365021522201982,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.1312742233506366,0.0,-0.24485595171832195,-0.8251561794600796,-0.1015891720808144,-9.192809102449422e-15,0.0,-0.02543815678459698,-0.23023652517830684,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,1.200148996809963,0.0,-0.21125814883905417,1.4638012578196236,-0.6034115744839614,1.8482727909629246,0.0,-0.029343882687229848,1.165126875162369,38.9525146484375,-77.02298736572266,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30312,1.2041605160029747,0.0,-0.17766034595978636,1.7962224624038128,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.2789267578608057,33.74472427368164,-84.37522888183594,0.46136186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-0.9656702154970804,0.0,-0.24485595171832195,-1.1100886405322417,-0.3525003732823879,-0.8605641430553509,0.0,-0.016164335759465763,-1.0664280516704536,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-0.8457257916260291,0.0,-0.24485595171832195,-0.6655940012596687,-1.1365978770373053,0.15019590695146837,1.3814172942939593,-0.02439431867600197,-0.9635803750334851,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,-0.06307839706943685,0.0,8.927344234321785,0.236692125468845,1.2470585343776435,-9.192809102449422e-15,0.5907588325585351,-0.03138359583428305,-0.1687152272758924,40.54523849487305,-74.1804428100586,0.68121696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19146,1.2005501487292642,0.0,0.5278935145048372,3.12590728074057,1.6234253361800037,-9.192809102449422e-15,-0.9905580909123134,-0.030533303413909897,1.1374887091566177,39.93949508666992,-75.18414306640625,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19134,-1.406937326728373,0.0,-0.27845375459758975,-0.9087363680412471,-1.1365978770373053,-1.87132419306217,0.0,-0.030930331850707975,-1.5361623622784122,39.98960494995117,-75.10909271240234,-0.8289671,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11429,0.2578431383715031,0.0,-0.24485595171832195,0.0,-0.6661393747843549,-9.192809102449422e-15,0.0,-0.025706147556590384,0.15970372550982123,40.70976638793945,-73.73865509033203,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10306,0.38821751214438494,0.0,-0.24485595171832195,-0.6162057080071606,1.5293336357294136,1.5652599769610154,0.0,-0.029985741843824857,0.2906067171511482,40.57176971435547,-74.1259536743164,0.53518134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10303,0.017151986790798136,0.0,0.19191548571215933,-0.7510737395813174,0.9961473331760698,0.8779431429563782,0.0,-0.02735545457175172,-0.08614835342414437,40.629886627197266,-74.17413330078125,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.3056504786240193,0.0,-0.27845375459758975,-1.4254138974521013,-0.25840867283179786,-9.192809102449422e-15,0.0,-0.014594431549268004,-1.4327421281923751,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19143,-1.3592483865618492,0.0,-0.27845375459758975,-1.258253520289766,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.03123140532327201,-1.4862680702881539,39.94257736206055,-75.22590637207031,-0.33830637,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2131,0.9237553244114535,0.0,0.19191548571215933,-0.43384893292097676,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.01718832857131246,0.8406422099909692,42.284332275390625,-71.12622833251953,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19145,-0.4842919238548635,0.0,-0.17766034595978636,-0.3882597391494308,-1.1365978770373053,-1.87132419306217,0.0,-0.031145380213402223,-0.5923259456653153,39.90985870361328,-75.1982650756836,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.7931748901975753,0.0,-0.24485595171832195,0.13981508870430984,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.015026200064360791,-0.5996792191897812,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.4201036052474825,0.0,-0.24485595171832195,-0.45474398006626865,-0.8229588755353383,2.0504248009642887,0.0,-0.013584339092333255,-0.5279950265664002,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,-0.32382714461520057,0.0,-0.27845375459758975,-0.8327543784220038,-0.19568087253140448,-9.192809102449422e-15,0.0,-0.003495952945767936,-0.4316049800157118,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11379,1.4051376275728633,0.0,-0.24485595171832195,-0.6276030064500471,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.3283711832839389,40.71674728393555,-73.87960052490234,1.1011555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30305,1.9627387954014965,0.0,-0.14406254308051858,2.411676578319683,1.1529668339270533,1.080095152957742,-0.19989962917688914,-0.01574746202591937,1.9125024722157913,33.835697174072266,-84.38911437988281,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30311,-1.1562173771651385,0.0,-0.24485595171832195,0.5254236860219694,-0.3525003732823879,-9.192809102449422e-15,0.0,-0.02007667676101474,-0.6509762769302575,33.723262786865234,-84.47599029541016,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30306,0.11743996661609186,0.0,-0.24485595171832195,0.16071013584960175,-1.2934173777882887,-0.05195610304989548,0.0,-0.017727617664757316,0.021140733139170174,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10314,0.8796286132883242,0.0,0.19191548571215933,1.1617728490831316,1.27842243452784,-9.192809102449422e-15,-0.19989962917688914,-0.02967639589462064,0.7933612337861022,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30354,-0.7394004754152527,0.0,0.5278935145048372,0.6393966704508343,1.9370643376819707,2.0908552029645615,0.0,4.000128064723669e-18,-0.8414579608432307,33.6614990234375,-84.38689422607422,-0.915987,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.4871677105886079,0.0,-0.24485595171832195,0.656492618115164,-0.19568087253140448,2.131285604964834,-0.19989962917688914,-0.03229013821341341,-1.022492446846573,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.6246910840910818,0.0,-0.24485595171832195,-0.7415759908789119,-0.22704477268160117,-9.192809102449422e-15,-0.19989962917688914,-0.01821893648207526,-0.7369825851724815,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10469,0.6389374617076192,0.0,-0.21125814883905417,0.20060068039970444,-0.03886137178042102,-9.192809102449422e-15,0.0,-0.02901303406355324,0.5730983831294355,40.86860656738281,-73.84812927246094,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
